sentence,intent,language
Reload FASt Tag for number nine hundred sixty five eight hundred fifty seven nineteen eighty two with three ruppes ,fastag_recharge,en
Add three rs  to FAST tag wallet for phone number seven hundred sixty two eight hundred sixty three fourteen eighty eight,fastag_recharge,en
Reload first Tag for eight thousand three hundred thirty four five hundred fifty five one hundred with four ruppes ,fastag_recharge,en
Add rs eight  to FirstTag wallet for mobile eighty two ten eighty eight sixty eight six nine,fastag_recharge,en
Reload FASTag for d d eighty six el three zero one with rupees five from upi balance ,fastag_recharge,en
Add rupes four  to FASTag wallet for ninety seven one eight three four five seven four using upi payment,fastag_recharge,en
Reload FASTag for seventy four ninety six thirty eight eighty three seven linked with one rupee ,fastag_recharge,en
Add rupes five  to FASTag wallet attached with mobile seventy one fifty seven eighty six thirty seven eight one,fastag_recharge,en
Reload FASt Tag for number ninety eight twenty five thirty five sixty five sixty eight with nine rs ,fastag_recharge,en
Add five rupes  to FAST tag wallet linked with phone number eighty three one seven eight three nine three zero nine,fastag_recharge,en
Reload first Tag  with two rupes . linked mobile is ninety five eighty two zero one seventy two eighty four,fastag_recharge,en
Add six rs  to FirstTag wallet. attached mobile number is eighty seven seventy five thirty five seven eight six three,fastag_recharge,en
Reload FASTag linked with seventy five twenty five seventy six six five nine with rs eight from upi balance ,fastag_recharge,en
using upi payment Add rupees nine  to FASTag wallet. mobile number linked is eighty three sixty eight four two six two zero zero,fastag_recharge,en
