sentence,intent,language
I need to pay the premium for my life policy associated with seventy three zero nine seven four one seven eight two to keep my policy in force,insurance_renewal,en
Pay for icici pru insurance installment,insurance_renewal,en
Pay for echo general insurance insurance policy,insurance_renewal,en
Renew sbi life insurance,insurance_renewal,en
Make payment for acko general insurance insurance,insurance_renewal,en
Make Payment for licpolicy,insurance_renewal,en
Pay for sbi insurance policy,insurance_renewal,en
Payment for acko insurance policy,insurance_renewal,en
renewing my endowment policy from icici pru,insurance_renewal,en
Please renew my life term plan from acko general insurance,insurance_renewal,en
Making a payment to renew money back policy from hdfc life,insurance_renewal,en
Paying for life insurance plan from echo,insurance_renewal,en
Pay for Life Insurance Corporation ulip policy,insurance_renewal,en
Payment for icici insurance ulip policy,insurance_renewal,en
Paying for ulip life insurance plan from echo general insurance,insurance_renewal,en
The ulip premium from echo insurance for my needs to be paid,insurance_renewal,en
I'm looking to make the payment for my term policy premium from max,insurance_renewal,en
The premium for my moneyback plan from echo insurance is due for payment,insurance_renewal,en
I need to pay the premium for my life policy of acko general insurance,insurance_renewal,en
The acko insurance premium for my endowment policy is up for payment,insurance_renewal,en
I'm planning to pay the premium for my hdfc life term plan,insurance_renewal,en
The premium for my money back acko policy needs to be paid,insurance_renewal,en
I'm intending to make the payment for my life plan premium from max life,insurance_renewal,en
The insurance premium from sbi insurance for my endowment plan is due,insurance_renewal,en
The premium for my money back policy linked with acko is due for payment,insurance_renewal,en
I'm intending to make the payment for my life plan premium linked with icici pru to ensure protection,insurance_renewal,en
The insurance premium linked with echo for my endowment plan is due for renewal,insurance_renewal,en
I'm looking to make the payment for my term policy premium associated with hdfc insurance to maintain coverage,insurance_renewal,en
The premium for my moneyback plan associated with max life needs to be paid promptly,insurance_renewal,en
I need to pay the premium for my life policy associated with max life to keep my policy in force,insurance_renewal,en
