sentence,intent,language
"मेरे पास पाइप्ड गैस का बिल बकाया है, उसे चुका दें।",gas_payment,hi
मैं चाहता हूँ कि मेरे पाइप्ड गैस का बिल चुका दिया जाए।,gas_payment,hi
"पाइप्ड कनेक्शन गैस का बिल बकाया है, कृपया उसे भुगतान कर दें।",gas_payment,hi
मैं अपने पाइप्ड गैस के बकाया बिल का भुगतान करने की योजना बना रहा हूँ।,gas_payment,hi
"पाइप्ड गैस का बिल बकाया है, कृपया उसे चुका दें ताकि कुछ बचा न रहे।",gas_payment,hi
पाइप गैस कनेक्शन का बिल चुकाने का इरादा है।,gas_payment,hi
मैं अपने पाइप गैस कनेक्शन का बिल भुगतान करना चाहता हूँ।,gas_payment,hi
पाइप गैस कनेक्शन का बिल भरने की सोच रहा हूँ मैं।,gas_payment,hi
मैं अपने गैस कनेक्शन के बिल का भुगतान करने की सोच रहा हूँ।,gas_payment,hi
मैं चाहता हूँ कि मैं अपने पाइप्ड गैस कनेक्शन का बिल चुका दूं।,gas_payment,hi
मैं पाइप गैस कनेक्शन का बिल चुकाने का निर्णय लिया है।,gas_payment,hi
मैं तैयार हूँ अपने गैस कनेक्शन का बिल भुगतान करने के लिए।,gas_payment,hi
मेरे पास पाइप्ड गैस के बिल का भुगतान करने की योजना है।,gas_payment,hi
मैं पाइप्ड गैस का बिल चुकाने के लिए तत्पर हूँ।,gas_payment,hi
कृपया पाइप्ड गैस का बकाया बिल भुगतान करें।,gas_payment,hi
"पाइप्ड गैस का बिल भुगतान करवा दें, कृपया।",gas_payment,hi
मैं अपने पाइप्ड गैस के बकाया बिल को अदा करना चाहता हूँ।,gas_payment,hi
"पाइप्ड गैस का बिल चुकाने में सहायता करें, कृपया।",gas_payment,hi
मेरे पास पाइप्ड गैस का बिल भुगतान करवाने की कृपा करें।,gas_payment,hi
मैं चाहता हूँ कि मेरे पाइप्ड गैस का बिल चुका दिया जाए।,gas_payment,hi
"पाइप्ड गैस का बिल भुगतान कर दें, कृपया।",gas_payment,hi
घर पे जो गैस कनेक्शन है उसका बिल भरना है।,gas_payment,hi
जो गैस कनेक्शन है उसका बिल जमा करना है।,gas_payment,hi
छियानवे अड़सठ अड़सठ छः पाँच पाँच सात का गैस बिल भरना है,gas_payment,hi
नवासी चार इक्कीस अड़तालीस पचानवे का गैस बिल जमा करना है,gas_payment,hi
पे गैस बिल सतहत्तर तीस सोलह तीस चौंसठ का,gas_payment,hi
सरसठ हज़ार नौ सौ चौरानवे अट्ठाईस हज़ार बहत्तर के गैस बिल का पेमेंट,gas_payment,hi
छः सौ पैंतीस नौ सौ अट्ठारह पचहत्तर पचहत्तर का गैस बिल का पेमेन्ट,gas_payment,hi
गैस बिल का पेमेंट करना है पचानवे पचानवे पाँच चौरानवे नौ आठ का,gas_payment,hi
नौ सौ छियालीस चार सौ अड़तालीस तीन चौवन का गैस बिल का पेमेन्ट करना है,gas_payment,hi
पाइप्ड गैस बिल भरना है जो चौहत्तर उन्नीस पचहत्तर बासठ तिरासी से लिंक्ड है,gas_payment,hi
फ़ोन नंबर चौरानवे जिरो सत्तासी सत्ताईस सोलह का पाइप्ड गैस बिल जमा करना है,gas_payment,hi
पे पाइप्ड गैस बिल फोन नम्बर उनहत्तर पचास छिहत्तर ज़ीरो सात उनहत्तर का,gas_payment,hi
अस्सी अट्ठानवे चार छः नौ छः आठ आठ से जुड़े कनेक्शन का पाइप्ड गैस बिल पेमेंट,gas_payment,hi
पाइप्ड गैस बिल का पेमेन्ट सरसठ बारह सत्तासी उनचास पैंतीस से लिंक्ड है,gas_payment,hi
नंबर आठ सौ अट्ठाईस पाँच सौ बयासी सैंतीस इक्यानवे का पाइप्ड गैस बिल का पेमेंट करना है,gas_payment,hi
नम्बर आठ हज़ार पैंसठ चार सौ इक्कीस पाँच सौ बीस के गैस बिल का पेमेन्ट करना है,gas_payment,hi
बिल भरना है गैस का कनेक्शन लिंक्ड है सत्तासी पचासी उनहत्तर पचानवे पंद्रह से,gas_payment,hi
गैस बिल जमा करना है चौंसठ बारह पचानवे इकहत्तर छत्तीस का,gas_payment,hi
नब्बे तेईस पैंसठ चालीस अठहत्तर वाले गैस कनेक्शन का बिल पे,gas_payment,hi
मोबाइल फ़ोन तिरानवे तीन दो चार सात पाँच नौ सात दो के गैस बिल का पेमेंट,gas_payment,hi
छः सौ पैंतालीस एक सौ बयालीस चौरासी पाँच से जुड़े पाइप्ड कनेक्शन का पेमेन्ट,gas_payment,hi
गैस के बिल का पेमेंट करना है कनेक्शन है मोबाइल छिहत्तर नौ पाँच जीरो आठ पाँच शून्य एक शून्य से लिंक्ड,gas_payment,hi
तिरासी तीन इक्यावन सोलह तीन ज़ीरो गैस बिल का पेमेन्ट करना है,gas_payment,hi
बिल भरना है पाइप्ड गैस कनेक्शन का जो जुड़ा है छिहत्तर पचानवे शून्य सात छत्तीस इकसठ से,gas_payment,hi
बिल जमा करना है पाइप्ड गैस का नंबर है आठ सौ अट्ठारह पाँच सौ इकतालीस उन्यासी दस,gas_payment,hi
पाइप्ड गैस बिल पे करो मोबाइल नंबर बयासी हज़ार पाँच सौ पाँच साठ हज़ार दो सौ सैंतालीस का,gas_payment,hi
बासठ बयालीस जीरो एक शून्य नौ तिहत्तर वाले गैस बिल का पेमेंट कर दो,gas_payment,hi
मोबाइल फ़ोन नवासी तीन जिरो शून्य दो सात शून्य आठ चार के गैस बिल का पेमेन्ट करना है,gas_payment,hi
नौ हज़ार छः सौ बयासी जिरो अट्ठारह के पाइप्ड गैस बिल का पेमेंट करना है,gas_payment,hi
बिल का पेमेन्ट करना है नवासी अट्ठारह अठहत्तर सतहत्तर दो पाँच पाइप्ड गैस वाला,gas_payment,hi
सत्तानवे सैंतालीस पचासी एक चार सात एक बिल भरना है गैस  का यू पी आई से,gas_payment,hi
यू पी आई से छः सौ दस छः सौ अट्ठारह पैंतालीस पाँच बिल जमा करना है गैस का,gas_payment,hi
यू पी आई अकाउंट से पे मोबाइल नमबर सतहत्तर तेरह जीरो छः छयासठ अठासी वाला गैस बिल,gas_payment,hi
पेमेंट यू पी आई एकाउंट से छियासी इक्कीस पचास पचासी पैंतालीस पाइप्ड गैस बिल का,gas_payment,hi
पेमेन्ट यू पी आई बैलेंस से पचहत्तर हज़ार पाँच सौ एक चौरानवे हज़ार दो सौ पचहत्तर गैस बिल का,gas_payment,hi
नौ सौ पैंसठ पाँच सौ छत्तीस अड़तीस सरसठ पाइप्ड गैस बिल भरना है यू पी आई बैलेंस से,gas_payment,hi
बासठ चार चार दो आठ तीन ज़ीरो शून्य पाँच पाइप्ड गैस बिल जमा करना है यू पी आई बैलेन्स से,gas_payment,hi
यू पी आई से पे पाइप्ड गैस बिल तिरासी पाँच छः छः सात एक नौ नौ,gas_payment,hi
निन्यानवे उनसठ चौरानवे उनहत्तर सोलह गैस बिल का पेमेंट यू पी आई अकाउंट से,gas_payment,hi
मोबाइल नंबर नब्बे जीरो तीन चौदह इकतालीस छियालीस से जुड़े गैस बिल का पेमेन्ट यू पी आई एकाउंट से,gas_payment,hi
पेमेंट करना है यू पी आई से फ़ोन नम्बर नौ सौ बहत्तर आठ सौ तेईस छप्पन बत्तीस के पाइप्ड गैस बिल का,gas_payment,hi
पाइप्ड गैस कनेक्शन है सत्तर चौवन चौरासी तीन एक दो दो पर इसका बिल जमा करना है,gas_payment,hi
बिल भरना है मोबाइल इकसठ तेरह सरसठ पंद्रह छियासी वाले गैस कनेक्शन का,gas_payment,hi
पाइप गैस कनेक्शन का पेमेंट करना है फ़ोन है आठ सौ पैंसठ तीन सौ तैंतालीस अस्सी छिहत्तर,gas_payment,hi
फोन नम्बर है छयासठ एक पाँच आठ तीन दो सात छः तीन इसका गैस बिल पे करना है,gas_payment,hi
जमा करना है गैस कनैक्शन बिल लिंक्ड है मोबाइल नंबर नौ सौ तिहत्तर आठ सौ पचासी चार चौबिस से,gas_payment,hi
पेमेंट कर दो अठासी तीस पाँच एक दो तीन पाँच पाँच वाले पाइप गैस कनेक्शन के बिल का,gas_payment,hi
नंबर नवासी इकहत्तर चौरानवे चौरानवे सत्तर पाइप्ड गैस का जो बिल बकाया है वो चुकता कर दो,gas_payment,hi
फ़ोन नंबर सात हज़ार एक सौ तिहत्तर आठ सौ छियालीस नौ सौ सतहत्तर का इस महीने का बकाया गैस बिल भरना है,gas_payment,hi
"पिछले महीने का जो गैस बिल आया है नम्बर अठहत्तर हज़ार चौंसठ अड़तीस हज़ार चौंतालीस से, वो जमा करवाना है",gas_payment,hi
सात छः पाँच सात एक एक नौ आठ सात का गैस बिल भरना है,gas_payment,hi
तीन छः दो दो आठ सात ज़ीरो पाँच का गैस बिल जमा करना है,gas_payment,hi
पे गैस बिल एक आठ पाँच एक पाँच शून्य का,gas_payment,hi
दो तीन सात नौ जीरो एक शून्य के गैस बिल का पेमेंट,gas_payment,hi
दो आठ दो दो पाँच जीरो चार आठ आठ का गैस बिल का पेमेन्ट,gas_payment,hi
गैस बिल का पेमेंट करना है पाँच सात तीन छः नौ दो एक तीन एक का,gas_payment,hi
छः सात चार सात तीन दो नौ का गैस बिल का पेमेन्ट करना है,gas_payment,hi
पाइप्ड गैस बिल भरना है जो दो नौ दो सात ज़िरो दो सात से लिंक्ड है,gas_payment,hi
कंस्यूमर नंबर छः सात शून्य आठ शून्य आठ दो सात नौ का पाइप्ड गैस बिल जमा करना है,gas_payment,hi
पे पाइप्ड गैस बिल कंस्यूमर नम्बर एक सात ज़िरो सात सात छः का,gas_payment,hi
सात आठ तीन आठ दो तीन से जुड़े कनेक्शन का पाइप्ड गैस बिल पेमेंट,gas_payment,hi
पाइप्ड गैस बिल का पेमेन्ट आठ एक ज़िरो पाँच दो दो आठ छः से लिंक्ड है,gas_payment,hi
नंबर आठ पाँच सात तीन दो ज़िरो का पाइप्ड गैस बिल का पेमेंट करना है,gas_payment,hi
नम्बर दो नौ तीन आठ पाँच तीन दो आठ दो के गैस बिल का पेमेन्ट करना है,gas_payment,hi
बिल भरना है गैस का कनेक्शन लिंक्ड है आठ छः आठ आठ जीरो चार एक चार से,gas_payment,hi
पाइप्ड गैस बिल जमा करना है छः एक तीन छः एक पाँच का,gas_payment,hi
छः पाँच आठ तीन ज़िरो छः एक चार एक वाले गैस कनेक्शन का बिल पे,gas_payment,hi
कंस्यूमर नंबर शून्य सात आठ सात तीन तीन चार दो आठ के गैस बिल का पेमेंट,gas_payment,hi
नौ एक एक तीन जिरो आठ शून्य से जुड़े पाइप्ड कनेक्शन का पेमेन्ट,gas_payment,hi
गैस के बिल का पेमेंट करना है कनेक्शन है कंस्यूमर नम्बर नौ नौ चार तीन आठ तीन आठ से लिंक्ड,gas_payment,hi
ज़िरो तीन शून्य दो नौ नौ शून्य गैस बिल का पेमेन्ट करना है,gas_payment,hi
बिल भरना है पाइप्ड गैस कनेक्शन का जो जुड़ा है दो सात एक पाँच ज़ीरो शून्य से,gas_payment,hi
बिल जमा करना है पाइप्ड गैस का नंबर है दो जिरो पाँच दो सात आठ,gas_payment,hi
पाइप्ड गैस बिल पे करो कंस्यूमर नंबर जीरो सात सात शून्य दो सात नौ आठ आठ का,gas_payment,hi
तीन नौ जिरो आठ चार पाँच वाले गैस बिल का पेमेंट कर दो,gas_payment,hi
कंस्यूमर नंबर तीन पाँच तीन तीन सात शून्य छः के गैस बिल का पेमेन्ट करना है,gas_payment,hi
जीरो आठ चार आठ शून्य शून्य शून्य पाँच सात के पाइप्ड गैस बिल का पेमेंट करना है,gas_payment,hi
बिल का पेमेन्ट करना है चार पाँच आठ दो एक तीन आठ छः तीन पाइप्ड गैस वाला,gas_payment,hi
नौ तीन पाँच दो पाँच एक सात छः बिल भरना है गैस  का यू पी आई से,gas_payment,hi
यू पी आई से तीन तीन पाँच पाँच एक सात दो सात बिल जमा करना है गैस का,gas_payment,hi
यू पी आई अकाउंट से पे कंस्यूमर नंबर आठ चार छः दो आठ एक एक चार वाला गैस बिल,gas_payment,hi
पेमेंट यू पी आई एकाउंट से छः जिरो एक पाँच पाँच एक चार पाइप्ड गैस बिल का,gas_payment,hi
पेमेन्ट यू पी आई बैलेंस से नौ आठ आठ शून्य चार शून्य एक आठ गैस बिल का,gas_payment,hi
सात एक नौ नौ नौ दो पाइप्ड गैस बिल भरना है यू पी आई बैलेंस से,gas_payment,hi
पाँच छः ज़ीरो तीन एक एक पाइप्ड गैस बिल जमा करना है यू पी आई बैलेन्स से,gas_payment,hi
यू पी आई से पे पाइप्ड गैस बिल दो दो दो पाँच सात चार,gas_payment,hi
आठ पाँच सात दो जिरो सात आठ दो गैस बिल का पेमेंट यू पी आई अकाउंट से,gas_payment,hi
कंज्यूमर नंबर  पाँच तीन दो दो चार छः चार से जुड़े गैस बिल का पेमेन्ट यू पी आई एकाउंट से,gas_payment,hi
पेमेंट करना है यू पी आई से कंज्यूमर नम्बर चार सात जीरो आठ एक चार के पाइप्ड गैस बिल का,gas_payment,hi
पाइप्ड गैस कनेक्शन है छः दो नौ सात छः पाँच छः दो पर इसका बिल जमा करना है,gas_payment,hi
बिल भरना है कंज्यूमर नंबर नौ तीन एक तीन तीन शून्य वाले गैस कनेक्शन का,gas_payment,hi
पाइप गैस कनेक्शन का पेमेंट करना है कंज्यूमर नंबर है आठ एक सात आठ ज़ीरो तीन दो दो,gas_payment,hi
कंज्यूमर नम्बर है चार एक तीन एक चार तीन इसका गैस बिल पे करना है,gas_payment,hi
जमा करना है गैस कनैक्शन बिल लिंक्ड है कंज्यूमर नंबर चार पाँच दो सात आठ सात छः तीन तीन से,gas_payment,hi
पेमेंट कर दो सात पाँच चार नौ दो आठ चार तीन वाले पाइप गैस कनेक्शन के बिल का,gas_payment,hi
नंबर पाँच चार छः एक एक दो सात छः पाइप्ड गैस का जो बिल बकाया है वो चुकता कर दो,gas_payment,hi
कंज्यूमर नंबर नौ पाँच आठ सात नौ पाँच का इस महीने का बकाया गैस बिल भरना है,gas_payment,hi
"पिछले महीने का जो गैस बिल आया है नम्बर दो नौ छः ज़िरो पाँच दो पाँच से, वो जमा करवाना है",gas_payment,hi
असम गैस कम्पनी का गैस बिल भरना है,gas_payment,hi
ग्रीन गैस का गैस बिल जमा करना है,gas_payment,hi
पे गैस बिल राजस्थान गैस का,gas_payment,hi
गेल के गैस बिल का पेमेंट,gas_payment,hi
मेघा गैस का गैस बिल का पेमेन्ट,gas_payment,hi
गैस बिल का पेमेंट करना है असम गैस का,gas_payment,hi
नावेरिया गैस लिमिटेड का गैस बिल का पेमेन्ट करना है,gas_payment,hi
पाइप्ड गैस बिल भरना है अवन्तिका का,gas_payment,hi
अवंतिका का पाइप्ड गैस बिल जमा करना है,gas_payment,hi
पे पाइप्ड गैस बिल राजस्थान गैस का,gas_payment,hi
गैल इंडिया लिमिटेड का पाइप्ड गैस बिल का पेमेंट,gas_payment,hi
पाइप्ड गैस बिल का पेमेन्ट गेल का,gas_payment,hi
राजस्थान गैस का पाइप्ड गैस बिल का पेमेंट करना है,gas_payment,hi
त्रिपुरा गैस के गैस बिल का पेमेन्ट करना है,gas_payment,hi
बिल भरना है गैस का कनेक्शन है नवेरिया गैस लिमिटेड का,gas_payment,hi
बिल जमा करना है नावेरिया गैस प्राईवेट लिमिटेड का,gas_payment,hi
वड़ोदरा गैस लिमिटेड बिल पे,gas_payment,hi
असम गैस कम्पनी बिल का पेमेंट,gas_payment,hi
राजस्थान गैस बिल का पेमेन्ट,gas_payment,hi
गैस के बिल का पेमेंट करना है कनेक्शन है गैल गैस का,gas_payment,hi
गेल इंडिया लिमिटेड गैस बिल का पेमेन्ट करना है,gas_payment,hi
बिल भरना है पाइप्ड गैस कंपनी हरयाणा सिटी गैस कपिल चोपड़ा एंटरप्राइज़ का,gas_payment,hi
बिल जमा करना है पाइप्ड गैस का कंपनी है गुजरात पैट्रोनेट,gas_payment,hi
पाइप्ड गैस बिल पे करो टॉरेंट गैस का,gas_payment,hi
एम एन जी एल बिल का पेमेंट कर दो,gas_payment,hi
भाग्यनगर गैस गैस के बिल का पेमेन्ट करना है,gas_payment,hi
चारोतार गैस सहकारी मंडली लिमिटेड पाइप्ड गैस वाले बिल का पेमेंट करना है,gas_payment,hi
बिल का पेमेन्ट करना है हरयाणा सिटी गैस पाइप्ड गैस वाला,gas_payment,hi
साबरमती गैस लिमिटेड बिल भरना है गैस  का यू पी आई से,gas_payment,hi
यू पी आई से गेल इंडिया लिमिटेड बिल जमा करना है गैस का,gas_payment,hi
यू पी आई अकाउंट से पे आई आर एम इनर्जी बिल,gas_payment,hi
पेमेंट यू पी आई एकाउंट से नावेरिया गैस गैस बिल का,gas_payment,hi
पेमेन्ट यू पी आई बैलेंस से गुजरात गैस लिमिटेड गैस बिल का,gas_payment,hi
हरयाणा सिटी गैस पाइप्ड गैस बिल भरना है यू पी आई बैलेंस से,gas_payment,hi
साबरमती गैस पाइप्ड गैस बिल जमा करना है यू पी आई बैलेन्स से,gas_payment,hi
यू पी आई से पे पाइप्ड गैस बिल गैल इंडिया,gas_payment,hi
टौरेंट गैस गैस बिल का पेमेंट यू पी आई अकाउंट से,gas_payment,hi
महानगर गैस लिमिटेड बिल का पेमेन्ट यू पी आई एकाउंट से,gas_payment,hi
पेमेंट करना है यू पी आई से भाग्यनगर गैस बिल का,gas_payment,hi
गेल इंडिया का बिल जमा करना है,gas_payment,hi
बिल भरना है गैल इंडिया गैस कंपनी का,gas_payment,hi
पाइप गैस बिल का पेमेंट करना है सप्लायर है गैल,gas_payment,hi
सप्लायर नवेरिया गैस प्राईवेट लिमिटेड का पे करना है गैस बिल,gas_payment,hi
जमा करना है गैस का बिल गैल इंडिया का,gas_payment,hi
पेमेंट कर दो भाग्यनगर गैस पाइप गैस कंपनी के बिल का,gas_payment,hi
नवेरिया गैस प्राईवेट लिमिटेड कंपनी की पाइप्ड गैस का जो बिल बकाया है वो चुकता कर दो,gas_payment,hi
नावेरिया गैस का इस महीने का बकाया गैस बिल भरना है,gas_payment,hi
"पिछले महीने का जो बिल आया है टौरेंट गैस से, वो जमा करवाना है।",gas_payment,hi
घर पे जो पाइप्ड गैस कनेक्शन है हरयाणा सिटी गैस कंपनी का उसका बिल पे करना है।,gas_payment,hi
असम गैस कम्पनी कंपनी का जो पाइप्ड गैस कनेक्शन है उसका पेमेंट करना है।,gas_payment,hi
गैस कनेक्शन है गेल गैस कम्पनी का उसका बिल भरना है। ग्राहक संख्या है नौ चार पाँच नौ नौ तीन पाँच,gas_payment,hi
ग्रीन गैस का गैस कनेक्शन है उसका ग्राहक संख्या है छः चार नौ चार एक छः. उसका बिल जमा करना है।,gas_payment,hi
ग्राहक संख्या तीन नौ नौ सात पाँच सात सात नौ वाले पाइप्ड गैस कनेक्शन जो राजस्थान गैस कंपनी ने दिया है उसका बिल पे करना है।,gas_payment,hi
आवन्तिका गैस पाइप्ड गैस कनेक्शन है और उनका कंज्यूमर नंबर है आठ पाँच चार चार एक चार दो उनका बिल जमा करना है,gas_payment,hi
गैस का बिल जमा करना है आठ एक तीन छः सात तीन नौ एक का,gas_payment,hi
बिल भरना है पाइप्ड गैस का जिसका कंस्यूमर आई डी है चार चार आठ ज़ीरो सात चार,gas_payment,hi
सात तीन आठ तीन नौ छः आठ छः कंजूमर आई डी वाले पाइप गैस बिल का पेमेंट करना है,gas_payment,hi
पे करना है गैस बिल ये वाले कंज्यूमर आई डी का आठ चार सात शून्य एक पाँच चार,gas_payment,hi
जमा करना है गैस का बिल जिसका कंस्यूमर नंबर है एक दो सात ज़ीरो दो एक,gas_payment,hi
कंजूमर नंबर आठ जिरो चार छः पाँच एक आठ सात दो का पेमेंट कर दो पाइप गैस के बिल का,gas_payment,hi
चार तीन नौ जीरो सात दो तीन का पाइप्ड गैस का जो बिल बकाया है वो चुकता कर दो,gas_payment,hi
इस महीने का बकाया गैस बिल भरना है छः एक पाँच आठ जीरो शून्य दो तीन का,gas_payment,hi
"छः नौ दो तीन दो तीन का पिछले महीने का जो बिल आया है, गैस का वो जमा करवाना है।",gas_payment,hi
चार सात छः पाँच तीन छः छः कंस्यूमर के लिए पाइप्ड गैस का बकाया बिल चुकाने की कृपा करें।,gas_payment,hi
"छः जिरो छः आठ पाँच दो वाले कंज्यूमर आई डी का पाइप्ड गैस बिल बकाया है, कृपया उसे चुका दीजिए।",gas_payment,hi
"पाइप्ड कनेक्शन वाली गैस का बिल बकाया है, कृपया उसका भुगतान करें। ये है कंजूमर आई डी नौ पाँच छः दो जिरो आठ आठ सात",gas_payment,hi
इस नंबर दो पाँच सात तीन दो शून्य तीन शून्य तीन वाले पाइप्ड कनेक्शन गैस के बकाया बिल का भुगतान करना चाहता हूँ।,gas_payment,hi
"पाइप्ड गैस का बिल बकाया है नौ चार पाँच तीन चार चार छः दो का , कृपया उसे समय पर चुका दीजिए।",gas_payment,hi
"मेरा पाइप्ड गैस का बिल बकाया है, उसे चुका दें। कनेक्शन का कंस्यूमर नंबर है चार आठ पाँच तीन छः दो",gas_payment,hi
मैं चाहता हूँ कि मेरे कंजूमर आई दी दो एक चार नौ आठ चार शून्य वाले गैस का बिल चुका दिया जाए।,gas_payment,hi
"पाइप्ड कनेक्शन गैस का बिल बकाया है इस नंबर पाँच तीन एक छः आठ छः सात नौ शून्य पे , कृपया उसे भुगतान कर दें।",gas_payment,hi
मैं अपने ग्राहक संख्या आठ आठ तीन चार सात सात नौ तीन दो वाले पाइप्ड गैस के बकाया बिल का भुगतान करने की योजना बना रहा हूँ।,gas_payment,hi
"ग्राहक संख्या तीन नौ दो जीरो दो दो के पाइप्ड गैस का बिल बकाया है, कृपया उसे चुका दें ताकि कुछ बचा न रहे।",gas_payment,hi
ग्राहक संख्या नौ एक सात छः जिरो तीन आठ शून्य सात के आई ओ सी एल पाईप्ड गैस गैस कनेक्शन का बिल चुकाने का इरादा है।,gas_payment,hi
मैं भाग्यनगर गैस के पाइप गैस कनेक्शन जिसकी ग्राहक संख्या पाँच आठ शून्य नौ छः पाँच है का बिल भुगतान करना चाहता हूँ।,gas_payment,hi
पाइप गैस कनेक्शन जो आसाम गैस का है उसका बिल भरने की सोच रहा हूँ मैं। ग्राहक संख्या हैपाँच सात नौ पाँच आठ पाँच छः नौ नौ ।,gas_payment,hi
मेरी ग्राहक संख्या सात छः छः चार चार आठ है।  मैं अपने महानगर गैस लिमिटेड गैस कनेक्शन के बिल का भुगतान करने की सोच रहा हूँ।,gas_payment,hi
मैं चाहता हूँ कि मैं कपिल चोपड़ा एंटरप्राइज़ का बिल चुका दूं जिसकी ग्राहक संख्या सात छः आठ शून्य छः छः आठ तीन है,gas_payment,hi
मैं ग्राहक संख्या एक सात छः पाँच पाँच जीरो आठ छः से लिंक्ड पाइप गैस कनेक्शन का बिल चुकाने का निर्णय लिया है।,gas_payment,hi
मैं तैयार हूँ ग्राहक संख्या नौ दो पाँच चार सात पाँच सात से लिंक्ड गैस कनेक्शन का बिल भुगतान करने के लिए।,gas_payment,hi
मेरे पास ग्राहक संख्या नौ दो जीरो आठ सात एक के पाइप्ड गैस के बिल का भुगतान करने की योजना है।,gas_payment,hi
मैं पाइप्ड गैस का बिल चुकाने के लिए तत्पर हूँ ग्राहक संख्या दो आठ पाँच आठ ज़ीरो छः दो लिए।,gas_payment,hi
त्रिपुरा गैस बिल जमा करना है आठ छः चार शून्य सात दो पाँच तीन तीन के लिए,gas_payment,hi
बिल भरना है नवेरिया गैस लिमिटेड  का जिसका कंस्यूमर आई डी है छः चार चार दो चार पाँच,gas_payment,hi
दो दो पाँच पाँच पाँच एक दो ग्राहक संख्या वाले पूर्बा भारती गैस  का पाइप गैस बिल का पेमेंट करना है,gas_payment,hi
पे करना है गैस बिल अडानी गैस  का. ये वाले कंज्यूमर आई डी का छः आठ सात सात चार नौ नौ,gas_payment,hi
जमा करना है चारोतार गैस का बिल जिसका कंस्यूमर नंबर है पाँच छः एक जिरो तीन दो नौ,gas_payment,hi
कंजूमर नंबर सात नौ छः चार चार एक का पेमेंट कर दो हरयाणा सिटी गैस कपिल चोपड़ा एंटरप्राइज़ गैस के बिल का,gas_payment,hi
सात दो नौ नौ पाँच चार का यूनीक सेन्ट्रल पाईप्ड गैसेस प्राईवेट लिमिटेड का जो बिल बकाया है वो चुकता कर दो,gas_payment,hi
इस महीने का बकाया ग्रीन गैस लिमिटेड बिल भरना है आठ नौ छः चार आठ दो चार का,gas_payment,hi
"चार दो ज़ीरो आठ चार पाँच एक एक एक का पिछले महीने का जो बिल आया है नवेरिया गैस प्राईवेट लिमिटेड से , वो जमा करवाना है।",gas_payment,hi
गैस बुकिंग,gas_payment,hi
बुक गैस,gas_payment,hi
गैस बुक करो,gas_payment,hi
गैस बुकिंग करो,gas_payment,hi
गैस की बुकिंग करो,gas_payment,hi
गैस बुक कर दो,gas_payment,hi
एल पी जी बुकिंग,gas_payment,hi
बुक एल पी जी,gas_payment,hi
एल पी जी बुक करो,gas_payment,hi
एल पी जी बुकिंग करो,gas_payment,hi
एल पी जी की बुकिंग करो,gas_payment,hi
एल पी जी बुक कर दो,gas_payment,hi
सिलिंडर बुकिंग,gas_payment,hi
बुक सिलिंडर,gas_payment,hi
सिलिंडर बुक करो,gas_payment,hi
सिलिंडर बुकिंग करो,gas_payment,hi
सिलिंडर की बुकिंग करो,gas_payment,hi
सिलिंडर बुक कर दो,gas_payment,hi
सिलेन्डर बुकिंग,gas_payment,hi
बुक सिलेन्डर,gas_payment,hi
सिलेन्डर बुक करो,gas_payment,hi
सिलेन्डर बुकिंग करो,gas_payment,hi
सिलेन्डर की बुकिंग करो,gas_payment,hi
सिलेन्डर बुक कर दो,gas_payment,hi
गैस सिलेन्डर बुकिंग,gas_payment,hi
बुक गैस सिलेन्डर,gas_payment,hi
गैस सिलेन्डर बुक करो,gas_payment,hi
गैस सिलेन्डर की बुकिंग करो,gas_payment,hi
गैस सिलेन्डर बुक कर दो,gas_payment,hi
गैस सिलिंडर बुकिंग,gas_payment,hi
बुक गैस सिलिंडर,gas_payment,hi
गैस सिलिंडर बुक करो,gas_payment,hi
गैस सिलिंडर की बुकिंग करो,gas_payment,hi
गैस सिलिंडर बुक कर दो,gas_payment,hi
मेरे लिए गैस बुक कर दो।,gas_payment,hi
कृपया गैस बुक कर दे।,gas_payment,hi
क्या मेरे लिए गैस बुक कर सकते हो,gas_payment,hi
मुझे एलपीजी की बुकिंग करानी है।,gas_payment,hi
एलपीजी बुकिंग प्लीज़,gas_payment,hi
एक सिलेंडर बुक करदो मेरे लिए,gas_payment,hi
मुझे एक सिलेंडर बुक करना है।,gas_payment,hi
गैस बुकिंग प्लीज़।,gas_payment,hi
सिलेंडर की बुकिंग प्लीज़।,gas_payment,hi
गैस रिफिल बुक कर दो।,gas_payment,hi
गैस की रिफिलिंग करानी है।,gas_payment,hi
सिलेंडर रिफिल करवाना है।,gas_payment,hi
मेरा सिलेंडर बुक कर दो।,gas_payment,hi
सिलेंडर रिफिल कर दो मेरा।,gas_payment,hi
एक एलपीजी सिलेंडर बुक कर दो।,gas_payment,hi
सिलेंडर खत्म हो गया है बुक करदो मेरे लिए,gas_payment,hi
खाली हो गया है। मेरा सिलेंडर एलपीजी बुक करानी हैं।,gas_payment,hi
एलपीजी की बुकिंग ऑर्डर करनी है।,gas_payment,hi
बुकिंग ऑर्डर करनी है एलपीजी सिलेंडर की।,gas_payment,hi
गैस की बुकिंग ऑर्डर करवा दो।,gas_payment,hi
गैस सिलेंडर की बुकिंग ऑर्डर करवानी है।,gas_payment,hi
मेरा सिलेंडर खाली होने वाला है। रिफिल भिजवा दो।,gas_payment,hi
सिलेंडर खत्म होने वाला है। रिप्लेसमेंट कर दो।,gas_payment,hi
सिलिंडर बुकिंग कर सकते हो क्या मेरे लिए,gas_payment,hi
