sentence,intent,language
रुको जरा . यह है लोन का नंबर बीवी पाँच नौ तीन जीरो छः पाँच,inform,hi
एक मिनट. लोन एकाउंट नम्बर है  आईटी सात छः चार सात जिरो चार,inform,hi
यह है  एफ ज़ेड तीन आठ पाँच पाँच तीन आठ,inform,hi
लोन अकाउंट नंबर है ज़ेड एक्स एक तीन दो नौ छः दो,inform,hi
हाँ ये है डीक्यू सात छः चार नौ आठ नौ,inform,hi
आर जे चार नौ पाँच नौ छः पाँच है मेरे लोन का नंबर,inform,hi
एक्सडी दो तीन दो चार चार पाँच है लोन एकाउंट नम्बर,inform,hi
अभी बताता हूँ . लोन का नंबर है एफ के छः दो सात आठ पाँच तीन,inform,hi
रुको जरा . यह है बीक्यू दो दो छः तीन दो तीन,inform,hi
एक सेकेंड रुको. बताता हूँ लोन अकाउंट का नंबर है सीएल छः ज़ीरो तीन पाँच नौ आठ,inform,hi
दो एक दो चार नौ आठ सात तीन पाँच सात पाँच छः तीन,inform,hi
एक पाँच आठ दो पाँच जिरो सात तीन सात,inform,hi
शून्य चार नौ दो छः शून्य एक छः,inform,hi
सात सात पाँच सात तीन दो पाँच नौ एक,inform,hi
शून्य नौ चार चार पाँच पाँच पाँच शून्य चार,inform,hi
आठ नौ छः छः दो आठ तीन ज़िरो एक नौ दो,inform,hi
पाँच आठ छः तीन नौ छः ज़िरो छः तीन पाँच सात आठ दो,inform,hi
एक चार नौ नौ ज़िरो तीन नौ छः,inform,hi
नौ छः सात जीरो छः सात छः आठ छः सात सात छः नौ,inform,hi
पाँच चार पाँच नौ दो ज़िरो चार छः नौ,inform,hi
ये है नंबर जिरो आठ छः आठ दो आठ दो सात एक शून्य सात,inform,hi
पॉलिसी नम्बर  है छः नौ एक आठ तीन दो दो दो,inform,hi
ये रहा पालिसी नम्बर  नौ चार छः तीन आठ नौ जीरो दो,inform,hi
दो दो पाँच पाँच छः तीन नौ पाँच पाँच ये है,inform,hi
ये रहा सात पाँच सात दो शून्य एक पाँच एक सात छः,inform,hi
मेरा बीमा पॉलिसी नंबर है दो छः चार चार सात एक तीन तीन नौ एक आठ चार,inform,hi
रुको जरा . यह है बीमा का नंबर ज़िरो सात शून्य नौ छः छः पाँच एक एक चार,inform,hi
एक मिनट. बीमा नम्बर है  ज़ीरो चार सात शून्य एक चार नौ तीन आठ सात,inform,hi
यह है  तीन सात तीन सात पाँच तीन दो चार आठ छः सात,inform,hi
पॉलिसी नंबर है तीन चार तीन चार चार छः एक नौ आठ आठ छः तीन,inform,hi
हाँ ये है एक तीन दो एक सात जीरो सात नौ शून्य आठ सात नौ,inform,hi
नौ चार तीन छः जीरो तीन तीन शून्य सात तीन है मेरा बीमे का नंबर,inform,hi
आठ ज़ीरो शून्य नौ चार शून्य चार तीन शून्य सात है नम्बर,inform,hi
अभी बताता हूँ . बीमे का नंबर है पाँच नौ आठ नौ नौ सात आठ ज़ीरो चार आठ तीन,inform,hi
रुको जरा . यह है एक पाँच जीरो आठ एक शून्य दो चार आठ आठ शून्य,inform,hi
एक सेकेंड रुको. बताता हूँ बीमे का नंबर है दो दो नौ तीन दो एक पाँच नौ चार पाँच,inform,hi
चार दो सात नौ सात पाँच पाँच सात,inform,hi
सात तीन आठ सात पाँच जीरो नौ तीन छः,inform,hi
छः तीन चार दो सात तीन पाँच दो,inform,hi
सात तीन जीरो छः नौ तीन तीन,inform,hi
ज़ीरो शून्य चार दो सात दो शून्य,inform,hi
दो पाँच जिरो छः पाँच सात शून्य,inform,hi
सात दो तीन चार तीन चार छः,inform,hi
एक छः छः सात शून्य आठ,inform,hi
सात जीरो आठ छः तीन सात पाँच,inform,hi
चार दो ज़ीरो सात पाँच आठ सात चार,inform,hi
कंस्यूमर नम्बर  है एक दो नौ आठ आठ सात सात,inform,hi
ग्राहक संख्या  आठ पाँच चार छः सात दो छः आठ,inform,hi
एक शून्य तीन पाँच नौ सात ये है ग्राहक संख्या,inform,hi
ये रही ग्राहक संख्या  पाँच सात सात दो चार चार छः,inform,hi
मेरा कंस्यूमर नंबर है पाँच चार चार पाँच पाँच एक नौ नौ दो,inform,hi
रुको जरा . यह है कंस्यूमर नंबर एक चार पाँच पाँच एक चार छः,inform,hi
एक मिनट. ग्राहक संख्या है सात दो छः दो सात सात आठ पाँच आठ,inform,hi
यह है  कंस्यूमर संख्या दो ज़िरो दो दो आठ एक छः शून्य चार,inform,hi
कंस्यूमर संख्या है एक पाँच चार शून्य दो शून्य तीन आठ चार,inform,hi
हाँ मेरा कंस्यूमर नंबर है जिरो शून्य एक छः शून्य शून्य सात एक आठ,inform,hi
एक एक आठ पाँच एक नौ दो तीन नौ है मेरा कंस्यूमर नंबर,inform,hi
छः शून्य आठ पाँच एक चार पाँच सात सात है ग्राहक संख्या,inform,hi
अभी बताता हूँ . ग्राहक संख्या है पाँच आठ एक एक सात आठ,inform,hi
रुको जरा . यह ग्राहक संख्या है छः आठ नौ तीन छः आठ,inform,hi
एक सेकेंड रुको. बताता हूँ कंस्यूमर नंबर है एक सात आठ आठ चार सात दो,inform,hi
नौ नौ सात आठ,inform,hi
छः चार आठ एक,inform,hi
शून्य पाँच एक छः,inform,hi
छः छः छः आठ,inform,hi
पाँच छः पाँच शून्य,inform,hi
चार छः आठ जिरो,inform,hi
आठ चार जिरो चार,inform,hi
तीन सात नौ चार,inform,hi
एक आठ ज़ीरो तीन,inform,hi
आठ तीन नौ छः,inform,hi
बी यू नम्बर  है जीरो तीन नौ छः,inform,hi
बी यू संख्या  एक दो एक सात,inform,hi
आठ एक नौ दो ये है बी यू नम्बर,inform,hi
ये रहा बिलिंग यूनिट नंबर पाँच चार दो सात,inform,hi
मेरा बीयू नंबर है आठ छः आठ दो,inform,hi
रुको जरा. यह है बीयू नम्बर सात शून्य दो एक,inform,hi
एक मिनट. बी यू संख्या है चार तीन एक पाँच,inform,hi
यह है  बिलिंग यूनिट नंबर पाँच पाँच एक नौ,inform,hi
बिलिंग यूनिट है पाँच सात पाँच दो,inform,hi
हाँ मेरा बिलिंग यूनिट नंबर है छः जीरो आठ शून्य,inform,hi
आठ आठ दो दो है मेरा बिलिंग यूनिट नंबर,inform,hi
जिरो पाँच दो चार है बी यू नंबर,inform,hi
अभी बताता हूँ . बीयू नंबर है सात सात आठ पाँच,inform,hi
रुको जरा . यह बीयू नम्बर है आठ नौ एक शून्य,inform,hi
एक सेकेंड रुको. बताता हूँ बी यू नंबर नंबर है पाँच छः दो आठ,inform,hi
नौ हज़ार चार सौ सत्तासी नौ सौ इक्कीस दो सौ उनतालीस,inform,hi
इकसठ छयासठ चालीस छत्तीस चौंसठ,inform,hi
पैंसठ इक्कीस पंद्रह सत्तर पंद्रह,inform,hi
चौरानवे अठासी तीन सात चार सात पाँच नौ,inform,hi
चौरानवे तीन सत्तर पाँच सात पाँच आठ,inform,hi
चौंसठ बयालीस तिरासी छः एक नौ पाँच,inform,hi
छियानवे बहत्तर सत्तर सात छः पाँच तीन,inform,hi
इक्यासी चौबिस बानवे उनतीस छियासी,inform,hi
छियासी पचास सत्ताईस पाँच छः सात ज़िरो,inform,hi
इकहत्तर छियासी बहत्तर सत्ताईस इक्यावन,inform,hi
ये है नंबर नौ हज़ार पाँच सौ पच्चीस उन्नीस चार सौ चौरासी,inform,hi
मोबाइल नम्बर  है छः हज़ार दो सौ छब्बीस तिरेसठ सात सौ अट्ठावन,inform,hi
ये रहा फ़ोन नम्बर  छिहत्तर तिरासी बावन अट्ठारह दो सात,inform,hi
उनहत्तर हज़ार नौ सौ चौरासी अट्ठाईस हज़ार नौ सौ चौवन ये है,inform,hi
ये रहा मेरा नम्बर इक्यासी हज़ार तीन सौ सत्तर साठ हज़ार एक सौ इकहत्तर,inform,hi
मेरा फ़ोन नंबर है चौरासी इकतालीस अट्ठावन तैंतीस अट्ठानवे,inform,hi
रुको जरा . यह है  चौरासी ज़ीरो तीन चौरासी तिरानवे साठ,inform,hi
एक मिनट. फ़ोन नम्बर है  बासठ सत्रह जिरो सात दो शून्य तीन शून्य,inform,hi
यह है  नवासी अठहत्तर जीरो नौ नवासी उनहत्तर,inform,hi
मोबाइल नंबर है चौहत्तर तीस सात नौ नौ सात छः पाँच,inform,hi
हाँ ये है तिरासी चौंतीस दो तीन नौ ज़िरो नौ,inform,hi
पचासी इक्कीस ज़ीरो शून्य बानवे तिरासी है मेरा नंबर,inform,hi
अठासी सत्तर सात पाँच जीरो चार आठ है फ़ोन नम्बर,inform,hi
अभी बताता हूँ . नंबर है आठ हज़ार आठ सौ उनतालीस एक सौ तिहत्तर तीन सौ तिरेसठ,inform,hi
रुको जरा . यह है पचानवे पचासी उनतीस बयालीस तीन एक,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है पचहत्तर तिरानवे पचानवे छः नौ छः जीरो,inform,hi
आठ हज़ार चार सौ चौबिस रुपए,inform,hi
दो हज़ार आठ सौ अस्सी रुपी,inform,hi
रूपये आठ हज़ार चौहत्तर,inform,hi
एक हज़ार पाँच सौ पचहत्तर रुपी,inform,hi
रुपये चार हज़ार पाँच सौ अड़तालीस,inform,hi
सात हज़ार नौ सौ तिरेपन रूपय,inform,hi
रुपय नौ हज़ार तीन सौ निन्यानवे,inform,hi
रूपए नौ हज़ार पाँच सौ आठ,inform,hi
रुपीस दो हज़ार तीन सौ बीस,inform,hi
रुपए एक हज़ार दो सौ इक्यानवे,inform,hi
अमाउंट है रुपये पाँच हज़ार सत्ताईस,inform,hi
ये रहा अमाउंट आठ हज़ार सात सौ इक्कीस रूपीस,inform,hi
ये होगा  सात हज़ार छः सौ सरसठ रूपीस,inform,hi
यह है  रुपय तीन हज़ार सात सौ सत्तासी,inform,hi
अच्छा ये है पाँच हज़ार आठ सौ इक्यासी रुपीस,inform,hi
राशी है एक हज़ार एक सौ इक्यासी रुपीस,inform,hi
राशि है रूपीस आठ हज़ार तीन सौ बहत्तर,inform,hi
हाँ राशी है सात हज़ार पाँच सौ तैंतीस रूपए,inform,hi
हाँ राशि है नौ हज़ार आठ सौ बानवे रूपीस,inform,hi
रकम है चार हज़ार दो सौ तिरेपन रूपए,inform,hi
ये है  रूपय चार हज़ार दो सौ इक्कीस,inform,hi
अच्छा  राशि है तीन हज़ार सतहत्तर रुपीस,inform,hi
रकम होगी रूपये चार हज़ार दो सौ पचपन,inform,hi
ये हैं रूपय छः हज़ार आठ सौ तिरासी,inform,hi
रकम हैं आठ हज़ार अट्ठाईस रुपी,inform,hi
ये लो रूपय दो हज़ार छः सौ तैंतीस,inform,hi
एक मिनट रुको रकम होगी सात हज़ार दो सौ तेईस रुपीस,inform,hi
रुको जरा ये हैं रूपय पाँच हज़ार दो सौ इकतालीस,inform,hi
अभी बताता हूँ रकम हैं रुपय नौ हज़ार दो सौ अस्सी,inform,hi
ये लो अमाउंट रूपी आठ हज़ार चार सौ ग्यारह,inform,hi
बाईस बी एच छियानवे पाँच आठ ओ,inform,hi
ए एन इकहत्तर पी दो हज़ार आठ सौ चौंतालीस,inform,hi
उनतीस बी एच चौरासी आठ चार एम,inform,hi
एमएच अठहत्तर एल तैंतालीस चार एक,inform,hi
पीवाई बाईस पीसी नौ हज़ार पाँच सौ अठासी,inform,hi
एम एच सैंतीस आर टी बीस उन्यासी,inform,hi
यू के बत्तीस आई दो हज़ार आठ सौ छप्पन,inform,hi
टीएस सत्ताईस पी चालीस शून्य छः,inform,hi
सीएच सत्तावन सी एक हज़ार दो सौ पचास,inform,hi
एच पी पचहत्तर जी दो हज़ार आठ,inform,hi
गाड़ी नंबर है जेएच सैंतालीस केयू इकहत्तर छत्तीस,inform,hi
कार का नम्बर है सीजी चौदह यूजी इकहत्तर अस्सी,inform,hi
व्हीकल का नंबर है  डब्ल्यूबी तेईस वी छः हज़ार तीन सौ एक,inform,hi
नम्बर  है एसके सत्तर वाई सत्तासी तीन नौ,inform,hi
ये है  एलए सत्तानवे जीआर सरसठ बावन,inform,hi
यह है  एमएच तैंतीस यू पाँच हज़ार दो सौ पैंसठ,inform,hi
ये रहा जी ए आठ यू चार हज़ार छः सौ तिहत्तर,inform,hi
ये लो टीएन अट्ठावन ओ वी तैंतीस चौदह,inform,hi
हाँ ये है  एनएल छप्पन एस आठ हज़ार पाँच सौ तेईस,inform,hi
हाँ यह है  सत्ताईस बी एच आठ तीन पाँच जेवाई,inform,hi
हाँ ये रहा सीएच अठहत्तर एएफ एक सौ अड़सठ,inform,hi
हाँ ये लो एनएल इक्कीस ओ वाई दो हज़ार पच्चीस,inform,hi
एमएल सत्तानवे एक्सएन एक साठ है मेरी गाड़ी का नंबर,inform,hi
ये लो मेरी कार का नंबर एनएल उन्नीस ज़ेड एक्स सात हज़ार नौ सौ इक्यावन,inform,hi
बाइक नंबर है एच आर पंद्रह क्यू तीन हज़ार दो सौ साठ,inform,hi
सीजी अड़सठ एफ सात हज़ार छः सौ सात है बाइक नंबर,inform,hi
ए पी दस बीक्यू सात सौ उन्यासीहै व्हीकल नंबर,inform,hi
रुको जरा. गाड़ी नंबर है बीस बी एच तिरेपन छप्पन एल,inform,hi
अभी बताता हूँ कार का नम्बर है एम एल छप्पन एलएन अट्ठारह सरसठ,inform,hi
ये लो व्हीकल का नंबर है  पच्चीस बी एच छः हज़ार उनसठ ए सी,inform,hi
द कोडुंगल्लुर टॉन कोऑपरेटिव बैंक लिमिटेड,inform,hi
सिटी रिटेल,inform,hi
इंदौर प्रिमियर कोऑपरेटिव बैंक,inform,hi
द दारुस्सलम कोऑपरेटिव अर्बन बैंक लिमिटेड,inform,hi
आकोला जनता कॉमर्शियल,inform,hi
भागिनी निवेदित सहाकारी बैंक पुने,inform,hi
भारतीय डाक भुगतान बैंक,inform,hi
द कोल्हापूर अर्बन कोऑपरेटिव बैंक लिमिटेड कोल्हापूर,inform,hi
सीटी युनियन बैंक,inform,hi
पंजाब ग्रामीण बैंक,inform,hi
बैंक का नाम है अर्बन को ऑप बैंक लिमिटेड धरनगांव,inform,hi
बैंक है  आंध्र प्रदेश स्टेट कोऑपरेटिव बैंक,inform,hi
खाता  जनसेवा सहकारी बैंक लिमिटेड पुने में है,inform,hi
ये है गोधरा अर्बन को ऑप बैंक,inform,hi
मेरा खाता है शरद सहकारी बैंक लिमिटेड मंचार में,inform,hi
हाँ मेरा सेविंग्स अकाउंट सिटिजन्स कोऑपरेटिव बैंक लिमिटेड में है,inform,hi
मेरा बचत खाता सरी सूधा कोऑपरेटिव बैंक लिमिटेड में है,inform,hi
हाँ मेरा सेविंग्स अकाउंट माहावीर कोऑपरेटिव अर्बन बैंक लिमिटेड में है,inform,hi
मेरा चालू  खाता अहमदनगर शहर सहकारी बैंक लिमिटेड में है,inform,hi
करंट एकाउंट है सिटिजन्स कोऑपरेटिव बैंक लिमिटेड में,inform,hi
रुको ये है कैपिटल स्माल फाइनैंस बैंक,inform,hi
ये रहा नाम माराठा कोऑप्रेटिव बैंक लिमिटेड,inform,hi
अखण्ड आनंद बैंक है बैंक का नाम,inform,hi
माणदेशी महिला सहकारी बैंक लिमिटेडमें है खाता,inform,hi
आंध्रा प्रादेश स्टेट कोऑपरेटिव बैंक मे है अकाउंट,inform,hi
जनता सेवा कोऑपरेटिव बैंक लिमिटेड बैंक मे है एकाउंट,inform,hi
वी आई,inform,hi
ट्रम्प,inform,hi
रिलायंस जियो,inform,hi
भारत संचार निगम लिमिटेड,inform,hi
डॉल्फिन,inform,hi
महानगर टेलीफोन निगम लिमिटेड,inform,hi
वोडाफोन आइडिया,inform,hi
डॉल्फिन,inform,hi
एअरटेल,inform,hi
वी आइ,inform,hi
ऑपरेटर है वोडाफोन आइडिया,inform,hi
ऑपरेटर का नाम है  बी एस एन एल,inform,hi
भारती एयरटेल है मोबाइल नेटवर्क,inform,hi
मोबाइल ऑपरेटर का नाम एयरटेल है,inform,hi
फोन नेटवर्क  बी एस एन एल है,inform,hi
नेटवर्क महानगर टेलीफोन निगम लिमिटेड का है,inform,hi
ये है ऑपरेटर भारती एअरटेल,inform,hi
एम टी एन एल है ऑपरेटर,inform,hi
ये रहा कंपनी का नाम एअरटेल,inform,hi
रिलायंस जियो है ऑपरेटर का नाम,inform,hi
रिलायंस जियो नाम है ऑपरेटर का,inform,hi
ट्रंप का कनेक्शन है,inform,hi
कनेक्शन वोडाफोन का है,inform,hi
चारोतार गैस,inform,hi
अवन्तिका गैस,inform,hi
आसाम गैस,inform,hi
नवेरिया गैस प्राईवेट लिमिटेड,inform,hi
आई जी एल,inform,hi
मेघा गैस,inform,hi
त्रिपुरा गैस,inform,hi
त्रिपुरा नैचुरल गैस,inform,hi
इन्डियन आयल पाईप्ड गैस,inform,hi
नवेरिया गैस प्राईवेट लिमिटेड,inform,hi
ये है  अडानी गैस,inform,hi
यह है ग्रीन गैस लिमिटेड,inform,hi
कंपनी का नाम है गेल,inform,hi
गैस कम्पनी का नाम हैनावेरिया गैस प्राईवेट लिमिटेड,inform,hi
कम्पनी है असम गैस,inform,hi
गेल इंडिया लिमिटेड है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम महानगर गैस लिमिटेड,inform,hi
गैस कंपनी है गेल गैस,inform,hi
एक मिनट रुको ये लो नाम वड़ोदरा गैस,inform,hi
पाइप गैस आती है हरियाणा सिटी गैस से,inform,hi
चारोतार गैस सहकारी मंडली लिमिटेड का कनेक्शन है,inform,hi
पाइप गैस कंपनी है हरियाणा सिटी गैस,inform,hi
इन्डियन ऑयल अडानी गैस का है कनेक्शन,inform,hi
पाइप्ड कनेक्शन कंपनी है गैल इंडिया लिमिटेड,inform,hi
अडानी गैस है पाइप्ड गैस कंपनी,inform,hi
पाइप गैस है गेल,inform,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड,inform,hi
इन्डियन ऑयल कॉरपोरेशन,inform,hi
आइ ओ सी एल,inform,hi
बी पी सी एल,inform,hi
ज्योथी गैस,inform,hi
एच पी गैस,inform,hi
एच पी,inform,hi
आई ओ सी एल,inform,hi
भारत पेट्रोलीयम,inform,hi
इन्डियन ऑयल कॉरपोरेशन,inform,hi
ये है  इंडेन गैस,inform,hi
यह है ज्योती गैस,inform,hi
कंपनी का नाम है आई ओ सी एल,inform,hi
गैस कम्पनी का नाम हैभारत गैस,inform,hi
कम्पनी है एच पी,inform,hi
भारत गैस है कंपनी का नाम,inform,hi
ये लो कंपनी का नाम भारत पेट्रोलीयम,inform,hi
गैस कंपनी है इन्डियन ऑयल कॉरपोरेशन,inform,hi
एक मिनट रुको ये लो नाम हिन्दुस्तान पेट्रोलीयम,inform,hi
गैस आती है इन्डियन ऑयल कॉरपोरेशन लिमिटिड से,inform,hi
इन्डियन ऑयल कॉरपोरेशन लिमिटिड का कनेक्शन है,inform,hi
गैस कंपनी है एच पी,inform,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड का है कनेक्शन,inform,hi
कनेक्शन कंपनी है ज्योथी गैस,inform,hi
इन्डियन ओइल कॉरपोरेशन लिमिटिड है गैस कंपनी,inform,hi
गैस है भारत पेट्रोलीयम,inform,hi
इस्टर्न पॉवर डिस्ट्रिब्यूशन सी ओ ए पी लिमिटेड,inform,hi
एम ई एस सी ओ एम,inform,hi
साउदर्न पॉवर डिस्ट्रिब्यूशन सी ओ ए पी लिमिटेड,inform,hi
टी पाडल,inform,hi
मध्या गुजरत वीज कम्पनी लिमिटेड,inform,hi
बी ई एस टी,inform,hi
सेन्ट्रल ओडीशा डिस्ट्रिब्यूशन लिमिटेड,inform,hi
थ्रिसुर कॉरपोरेशन एलेक्ट्रिसिटी डीपार्टमेंट,inform,hi
डबल्यू बी एस ई डी सी एल ओ बी,inform,hi
इस्टर्न पॉवर डिस्ट्रिब्यूशन को आप लिमिटेड,inform,hi
ये है  इस्टर्न पॉवर डिस्ट्रिब्यूशन को आप लिमिटेड,inform,hi
यह है एस बी पी डी सी एल,inform,hi
कंपनी का नाम है पी जी वी सी एल,inform,hi
बिजली कम्पनी का नाम हैजी ई एस सी ओ एम,inform,hi
कम्पनी है सी ई एस यू,inform,hi
हिमांचल प्रादेश स्टेटे एलेक्ट्रिसिटी बॉर्ड है बिजली कंपनी का नाम,inform,hi
ये लो कंपनी का नाम एच पी एस ई बी,inform,hi
इलेक्ट्रिसिटी कंपनी है टी पी सेन्ट्रल ओडीशा डिस्ट्रिब्यूशन लिमिटेड,inform,hi
एक मिनट रुको ये लो नाम इलेक्ट्रिसिटी कंपनी का सी ई एस यू,inform,hi
बिजली आती है एम ई पी डी सी एल से,inform,hi
बैंगलूर एलेक्ट्रिसिटी सपलाई को लिमिटेड का कनेक्शन है,inform,hi
एलेक्ट्रीसिटी कंपनी है साउदर्न पॉवर डिस्ट्रिब्यूशन को आप लिमिटेड,inform,hi
यामुना पॉवर लिमिटेड का है कनेक्शन,inform,hi
कनेक्शन कंपनी है टी ओ आर पी डबल्यू आर बी एच आई,inform,hi
इस्टर्न पॉवर डिस्ट्रिब्यूशन सी ओ ए पी लिमिटेड है बिजली कंपनी,inform,hi
बिजली आती है  डीपार्टमेंट ओफ पॉवर गवर्नमेन्ट ओफ अरूणाचल प्रादेश से,inform,hi
पशिम बेंगाल,inform,hi
राजास्थान,inform,hi
टी एन,inform,hi
दमन एन्ड दीव,inform,hi
पश्चिम बंगाल,inform,hi
ओडीशा,inform,hi
टी एन,inform,hi
तेलंगना,inform,hi
पशिम बेंगाल,inform,hi
मिजोरम,inform,hi
ये है  महाराष्ट्रा,inform,hi
स्टेट का नाम है हरियाणा,inform,hi
स्टेट है  अन्दमान,inform,hi
यह है दमन एन्ड दीव,inform,hi
एम पी है मेरी स्टेट का नाम,inform,hi
डबल्यू बीहै राज्य का नाम,inform,hi
ये लो नाम कर्नाटक,inform,hi
नाम है मेरी स्टेट का सिक्किम,inform,hi
राज्य का नाम है दमन एन्ड दीव,inform,hi
राज्य है मणीपुर,inform,hi
आठ एक आठ जीरो तीन दो नौ एक चार छः आठ नौ एक एक,inform,hi
पाँच एक जीरो नौ शून्य दो आठ पाँच एक चार छः चार,inform,hi
एक चार चार पाँच पाँच चार तीन तीन पाँच छः,inform,hi
दो सात सात नौ छः तीन छः चार एक एक तीन,inform,hi
एक दो नौ तीन आठ छः पाँच आठ दो छः ज़ीरो छः,inform,hi
सात आठ सात तीन जिरो तीन सात नौ एक पाँच तीन सात सात छः,inform,hi
चार एक एक नौ चार एक तीन पाँच चार नौ जिरो चार,inform,hi
तीन जिरो तीन एक पाँच नौ चार छः पाँच एक,inform,hi
दो एक नौ छः आठ छः नौ एक आठ तीन नौ,inform,hi
तीन आठ सात पाँच एक पाँच नौ छः ज़िरो शून्य छः,inform,hi
ये है नंबर नौ चार चार सात आठ दो नौ छः दो चार सात छः आठ,inform,hi
अकाउंट नम्बर  है चार तीन चार तीन ज़िरो दो शून्य दो दो दो शून्य चार एक,inform,hi
ये रहा एकाउंट नम्बर  चार पाँच नौ पाँच तीन दो सात नौ तीन शून्य सात छः पाँच दो,inform,hi
चार चार आठ दो एक पाँच नौ आठ सात दो ये है,inform,hi
ये रहा जीरो तीन एक आठ सात आठ चार एक शून्य आठ चार,inform,hi
मेरा खाता नंबर है आठ पाँच शून्य तीन छः तीन नौ दो शून्य चार पाँच शून्य सात छः,inform,hi
रुको जरा . यह है खाते का नंबर नौ ज़िरो एक तीन आठ तीन पाँच पाँच दो एक सात पाँच सात आठ,inform,hi
एक मिनट. खाता नम्बर है  चार नौ सात चार तीन सात छः चार तीन आठ सात नौ छः,inform,hi
यह है  आठ तीन छः दो छः पाँच जीरो छः सात सात नौ दो शून्य,inform,hi
अकाउंट नंबर है दो नौ एक चार पाँच आठ नौ तीन चार नौ आठ दो एक नौ,inform,hi
हाँ ये है छः नौ छः सात आठ शून्य शून्य एक छः चार तीन,inform,hi
नौ छः एक पाँच आठ दो तीन चार आठ आठ है मेरा एकाउंट नंबर,inform,hi
छः नौ छः दो ज़ीरो छः दो चार शून्य चार सात है अकाउंट नम्बर,inform,hi
अभी बताता हूँ . नंबर है आठ पाँच नौ छः छः पाँच आठ चार दो तीन जिरो,inform,hi
रुको जरा . यह है आठ छः एक एक तीन पाँच तीन दो सात सात तीन,inform,hi
एक सेकेंड रुको. बताता हूँ नंबर है नौ दो दो आठ आठ छः तीन आठ शून्य पाँच एक तीन,inform,hi
एको जनरल इंश्योरेंस,inform,hi
एचडीएफसी इंश्योरेंस,inform,hi
आईसीआईसीआई प्रू इंश्योरेंस,inform,hi
एस बी आई लाइफ़,inform,hi
लाइफ इंश्योरेंस कॉरपोरेशन,inform,hi
आईसीआईसीआई प्रू इंश्योरेंस,inform,hi
एस बी आई लाइफ़,inform,hi
एस बी आई इंश्योरेंस,inform,hi
एचडीएफसी इंश्योरेंस,inform,hi
एचडीएफसी लाइफ,inform,hi
ये है बीमा कंपनी लाइफ इंश्योरेंस कॉरपोरेशन,inform,hi
बीमा कंपनी है आईसीआईसीआई प्रूडेंशियल,inform,hi
ये है इंश्योरेंस कंपनी मैक्स लाइफ इंश्योरेंस,inform,hi
इंश्योरेंस कम्पनी है एको जनरल इंश्योरेंस,inform,hi
एस बी आई लाइफ़ है इंश्योरेंस कम्पनी,inform,hi
एचडीएफसी लाइफ ये है इंश्योरेंस कम्पनी,inform,hi
इंश्योरेंस कम्पनी का नाम है एचडीएफसी इंश्योरेंस,inform,hi
इंश्योरेंस है एस बी आई लाइफ़ का,inform,hi
रुको जरा . इंश्योरेंस है एचडीएफसी लाइफ का,inform,hi
एक मिनट. बीमा कंपनी एचडीएफसी लाइफ,inform,hi
यह है  एलआईसी,inform,hi
नाम  है मैक्स लाइफ,inform,hi
हाँ ये नाम है मैक्स लाइफ इंश्योरेंस,inform,hi
मैक्स लाइफ है मेरी बीमा कम्पनी,inform,hi
एलआईसी है इंश्योरेंस कम्पनी,inform,hi
अभी बताता हूँ यह लो एको जनरल इंश्योरेंस,inform,hi
रुको जरा . यह है एस बी आई लाइफ़,inform,hi
एक सेकेंड रुको. बताता हूँ कम्पनी  का नंबर है एस बी आई लाइफ़,inform,hi
जे आई सात दो एक तीन एक आठ,inform,hi
एफपी आठ एक छः आठ एक तीन,inform,hi
ईसी एक आठ चार पाँच तीन तीन,inform,hi
जी पी जिरो आठ शून्य दो सात चार,inform,hi
क्यू क्यू तीन ज़ीरो पाँच शून्य नौ छः,inform,hi
एफके सात एक नौ तीन दो चार,inform,hi
एफटी छः तीन आठ सात नौ पाँच,inform,hi
ए ओ तीन छः पाँच आठ सात नौ,inform,hi
ईक्यू पाँच जिरो चार एक दो चार,inform,hi
टी वाई छः पाँच चार छः आठ छः,inform,hi
ये है नंबर एक्स एफ नौ छः आठ सात नौ छः,inform,hi
लोन नम्बर  है टी वाई तीन पाँच एक सात नौ एक,inform,hi
ये रहा लोन नम्बर  एफ डब्ल्यू नौ तीन चार पाँच आठ आठ,inform,hi
यू वी तीन छः छः सात नौ एक ये है,inform,hi
ये रहा सीपी छः नौ शून्य छः पाँच एक,inform,hi
मेरा लोन नंबर है के के नौ तीन चार जीरो चार तीन,inform,hi
रुको जरा . यह है लोन का नंबर ओ ए पाँच आठ चार तीन तीन नौ,inform,hi
एक मिनट. लोन एकाउंट नम्बर है  वाई सी आठ ज़िरो छः शून्य आठ तीन,inform,hi
यह है  एम पी तीन चार छः एक चार दो,inform,hi
लोन अकाउंट नंबर है केएफ चार छः नौ आठ जिरो तीन,inform,hi
हाँ ये है वी डी चार चार आठ चार तीन छः,inform,hi
आई ए सात जिरो तीन शून्य सात सात है मेरे लोन का नंबर,inform,hi
जीएन पाँच नौ सात तीन छः जीरो है लोन एकाउंट नम्बर,inform,hi
अभी बताता हूँ . लोन का नंबर है सीआई नौ तीन दो जिरो शून्य शून्य,inform,hi
रुको जरा . यह है बीवी आठ दो पाँच जिरो पाँच नौ,inform,hi
