sentence,intent,language
यूपीआई  एकाउंट  से लोन  की पार्ट इ एम आई  का भुगतान मोबाइल नम्बर नब्बे छत्तीस शून्य पाँच इकतीस पैंसठ,emi_collection_partial,hi
फ़ोन नंबर बहत्तर पचहत्तर ज़ीरो एक पचास तेरह पर लोन  इएमआई का पार्शियल भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से फोन नम्बर तिरानवे चौंतीस निन्यानवे सत्रह पैंतीस पर लिए लोन की पार्टइएमआई  का भुगतान,emi_collection_partial,hi
आठ हज़ार पाँच सौ चौंसठ छः सौ सरसठ तीन सौ तैंतीस वाली पार्शियल इएमआई का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई से ऋण जो लिंक्ड है ये छः हज़ार नौ सौ अट्ठारह सात सौ तिरानवे छः सौ नब्बे से उसकी आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण जुड़ा है ये नम्बर इकसठ अस्सी बयालीस बयालीस चौंतालीस से उसका पार्शियल पेमेंट यूपीआई  से,emi_collection_partial,hi
ऋण किश्त  जुड़ी है नम्बर सात हज़ार दो सौ अड़सठ चार सौ चार नौ सौ अट्ठारह इसका पार्ट पेमेन्ट यूपीआई से,emi_collection_partial,hi
इन्सटॉलमेंट पार्शियल पे करना है लोन का जो मोबाइल नंबर पचानवे हज़ार आठ सौ पचहत्तर छयासठ हज़ार सात सौ सत्तर से एसोसिएटेड है ।,emi_collection_partial,hi
मैं पार्शियल इन्सटॉलमेंट देना चाहता हूँ अपने फ़ोन अठहत्तर दो चार नौ नौ सात नौ दो पाँच से एसोसिएटेड लोन का।,emi_collection_partial,hi
मुझे अपने पचानवे पैंतालीस तेईस उनतालीस दो एक से जुड़े लोन की पार्ट ईएमआई जमा करनी है।,emi_collection_partial,hi
ईएमआई की ड्यू डेट है आंशिक भुगतान करना है लोन का मोबाइल नंबर है सरसठ सत्तासी सत्तानवे उनसठ पैंसठ,emi_collection_partial,hi
"मोबाइल फ़ोन सत्तासी तीस एक छियानवे तैंतीस वाले लोन की ड्यू डेट आ रही है, पार्ट इन्सटॉलमेंट भरना है।",emi_collection_partial,hi
"इन्सटॉलमेंट का आधा भुगतान करना है, जो मेरा लोन है सात सौ दस तीन सौ इक्यानवे नौ तेईस से एसोसिएटेड है उसका।",emi_collection_partial,hi
तिरासी उनतीस उनतीस नब्बे चार पाँच वाले लोन की पार्ट ईएमआई का भुगतान करना है।,emi_collection_partial,hi
इक्यानवे आठ छः आठ चार आठ नौ पाँच छः वाले कर्ज के पार्ट इन्सटॉलमेंट का भुगतान करना है।,emi_collection_partial,hi
मोबाइल पचासी पैंतालीस ग्यारह तिहत्तर बत्तीस पर जो ऋण लिया था उसका ई एम आई का पार्ट पेमेंट करना है।,emi_collection_partial,hi
ऋण जोकि इक्यानवे छः छः सात छः छः आठ तीन छः से लिंक्ड है उस की आधी किश्त भरनी है।,emi_collection_partial,hi
अपने निन्यानवे चार सात आठ चार छः सात नौ चार से एसोसिएटेड कर्ज की आधी किश्त का भुगतान करवाना चाहता हूँ ।,emi_collection_partial,hi
यह लोन जो बहत्तर अट्ठाईस इक्कीस चार सात चार जीरो के साथ है की आधि किष्त का भुगतान करने की इच्छा है।,emi_collection_partial,hi
डीजे सात सात छः आठ सात दो वाले लोन की आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है ई टी चार तीन चार नौ ज़ीरो चार से लिंक्ड है लोन,emi_collection_partial,hi
मैं पीआर एक तीन आठ जीरो एक आठ से जुडी आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं लोन डी एच एक एक तीन पाँच दो तीन से लिंक्ड है,emi_collection_partial,hi
जीओ जीरो एक सात सात दो सात से लिंक्ड लोन की मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
जे एफ पाँच एक शून्य छः एक नौ दिया था लोन में उसकी पार्शियल किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं ये नंबर एच ए छः सात ज़िरो तीन आठ आठ से जुड़े लोन की ,उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
आईज़ेड पाँच चार दो सात आठ एक वाले लोन की किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
डीएस सात सात एक पाँच आठ नौ वाले लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ जे पी सात जिरो शून्य शून्य छः पाँच की ।,emi_collection_partial,hi
जी आर छः दो पाँच तीन दो पाँच वाले इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ इस पी एफ चार चार सात आठ जिरो नौ वाले लोन की ।",emi_collection_partial,hi
"एल सी ज़िरो दो सात दो तीन पाँच के लोन की पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का। ये रहा लोन नंबर डब्ल्यू एच तीन तीन नौ आठ छः आठ,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ इस लोन नंबर क्यूए नौ पाँच पाँच एक ज़िरो तीन से जुड़े लोन की ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है एलसी सात आठ तीन दो चार एक पर उसका पार्ट पेमेंट करना है मुझे ।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है डब्ल्यूएफ ज़ीरो एक दो एक एक पाँच के लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है नंबर वाई ए जिरो एक तीन नौ सात छः वाले लोन का उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
लोन अकाउंट नंबर पीज़ेड एक छः एक नौ चार एक से जुड़े ऋण का आधा भुगतान,emi_collection_partial,hi
लोन अकाउंट नम्बर सीसी तीन सात दो ज़िरो नौ आठ से लिंक्ड ऋण  की आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण की आधि किश्त का भुगतान जो लोन अकाउंट नम्बर ओओ सात दो शून्य नौ चार छः से जुड़ा है,emi_collection_partial,hi
लोन अकाउंट नंबर सी बी पाँच आठ चार पाँच जीरो पाँच से जुड़े हुए ऋण का पार्ट पेमेंट,emi_collection_partial,hi
ऋण किश्त का पार्शियल पेमेन्ट जो लोन अकाउंट नंबर एस ई सात तीन सात नौ पाँच एक से लिंक्ड है,emi_collection_partial,hi
लोन एकाउंट नम्बर आरआर छः नौ सात चार पाँच छः से जुड़े ऋण की किश्त का पार्ट पेमेंट करना है,emi_collection_partial,hi
लोन का आधा भुगतान करना है जो लोन एकाउंट नम्बर ईयू जिरो चार तीन चार तीन शून्य से लिंक्ड है,emi_collection_partial,hi
लोन एकाउंट नम्बर ईएच छः दो नौ छः दो दो से जुड़े कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
यू पी आई बैलेंस से लोन एकाउंट नम्बर बी एल पाँच एक एक तीन सात दो से जुडी आधि किश्त का भुगतान,emi_collection_partial,hi
यू पी आई अकाउंट से लोन का पार्शियल पेमेंट लोन एकाउंट नंबर है जी ज़ेड दो एक छः जिरो शून्य पाँच,emi_collection_partial,hi
कर्ज जुड़ा है के क्यू चार शून्य पाँच चार दो दो से इसका पार्ट पेमेंट करो यू पी आई बैलेन्स से,emi_collection_partial,hi
एफ एल दो सात नौ पाँच तीन आठ से लिंक्ड किश्त का पार्शियल पेमेंट,emi_collection_partial,hi
लोन एकाउंट नम्बर एफ ए पाँच दो सात एक छः शून्य से जुड़े लोन का पार्ट पेमेन्ट,emi_collection_partial,hi
लोन एकाउंट नंबर  जेयू ज़ीरो आठ नौ चार तीन छः से जुड़े कर्ज का पर्शिअल पेमेन्ट,emi_collection_partial,hi
किश्त जो लोन नम्बर ओएस तीन छः चार जीरो आठ एक से जुडी है उसका पर्शिअल पेमेन्ट,emi_collection_partial,hi
लोन इन्सटॉलमेंट का पार्ट पेमेंट लोन वाला लोन  नंबर है के जे छः तीन तीन आठ जिरो छः,emi_collection_partial,hi
लोन के पार्शियल इन्सटॉलमेंट का पेमेन्ट लोन से जुड़ा नम्बर  है टी ई ज़िरो एक छः दो शून्य तीन,emi_collection_partial,hi
डब्ल्यू जी चार सात जिरो छः चार नौ से लिंक्ड लोन पार्शियल इंस्टॉलमेंट का पेमेंट,emi_collection_partial,hi
वी टी चार पाँच छः दो पाँच आठ से जुड़े लोन पार्ट इंस्टॉलमेंट का पेमेन्ट,emi_collection_partial,hi
सी एल दो दो आठ सात तीन छः से जुड़े लोन  पार्शियल इ एम आई  का पेमेंट,emi_collection_partial,hi
एफ वी तीन तीन जीरो छः चार आठ से लिंक्ड  लोन पार्शियल इएमआई का पेमेन्ट,emi_collection_partial,hi
इ एम आई  का पार्ट पेमेंट जो लोन एनज़ेड नौ नौ पाँच दो नौ एक से लिंक्ड है,emi_collection_partial,hi
इएमआई का पार्ट पेमेन्ट जो लोन नंबर वाईएम तीन पाँच सात एक चार सात से लिंक्ड है,emi_collection_partial,hi
कर्ज नंबर वी ओ दो एक तीन ज़ीरो पाँच शून्य से लिंक्ड है इसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज नंबर एम ओ सात नौ पाँच आठ चार ज़िरो से लिंक्ड है उसके आधे इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
कर्ज नम्बर जी डी एक छः पाँच एक तीन चार से लिंक्ड है इंस्टॉलमेंट का आधा भुगतान,emi_collection_partial,hi
नंबर क्यू डब्ल्यू ज़िरो शून्य छः एक चार चार से लिंक्ड लोन आधे इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
लोन एकाउंट नम्बर वीके शून्य आठ चार आठ सात पाँच से जुड़े लोन की आधी  इ एम आई  का भुगतान,emi_collection_partial,hi
लोन अकाउंट नम्बर  ज़ेडबी एक तीन चार तीन आठ छः से जुड़ी लोन की आधी इएमआई का भुगतान,emi_collection_partial,hi
ज़ेडएफ आठ नौ नौ छः छः नौ से जुड़ी की आधी इ एम आई  का भुगतान,emi_collection_partial,hi
ईआई तीन छः दो दो आठ आठ से जुड़ी की आधि इएमआई का भुगतान,emi_collection_partial,hi
यू पी आई से ऋण की आधी किश्त का भुगतान किश्त जुड़ी है ज़ेड बी दो तीन दो छः जिरो पाँच से,emi_collection_partial,hi
ऋण का पेमेंट यू पी आई से  आधी किश्त मोबाइल पीएन छः एक तीन तीन छः छः से जुड़ी है,emi_collection_partial,hi
लोन नम्बर  बीए आठ एक जीरो शून्य एक एक से जुड़े आधे ऋण किश्त का पेमेन्ट यू पी आई से कर दो,emi_collection_partial,hi
यू पी आई से लोन का आधा भुगतान करना है लोन नम्बर  एनएक्स नौ नौ पाँच नौ छः आठ से लिंक्ड है लोन,emi_collection_partial,hi
लोन नंबर पीबी तीन सात आठ आठ चार ज़िरो से लिंक्ड कर्ज का आधा भुगतान यू पी आई से करना है,emi_collection_partial,hi
नम्बर  यूज़ेड नौ सात दो दो तीन सात से लिंक्ड किश्त का आंशिक भुगतान यू पी आई बैलेंस से करना है,emi_collection_partial,hi
यू पी आई से नम्बर  डब्ल्यूवी दो तीन सात तीन नौ छः से लिंक्ड लोन का पार्शियल पेमेंट,emi_collection_partial,hi
यू पी आई खाते से नम्बर  एम डी छः पाँच सात पाँच सात दो से जुड़े कर्ज का पार्ट पेमेंट,emi_collection_partial,hi
टीई ज़िरो चार तीन पाँच पाँच दो से लिंक्ड किश्त का आंशिक पेमेंट यू पी आई से,emi_collection_partial,hi
नम्बर  के वाई छः चार पाँच दो छः सात से जुड़े  लोन का आंशिक पेमेन्ट यू पी आई बैलेन्स से,emi_collection_partial,hi
डीक्यू छः दो छः चार ज़िरो तीन से जुड़े  कर्ज का पार्ट पेमेन्ट यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई बैलेंस से पीजी तीन चार तीन जिरो चार दो से लिंक्ड किश्त का पार्शियल पेमेन्ट,emi_collection_partial,hi
यू पी आई से लोन के आधे इन्सटॉलमेंट का पेमेंट जो नम्बर  बी जे नौ ज़िरो सात दो छः सात से लिंक्ड है,emi_collection_partial,hi
यू पी आई खाते से लोन के आधे इन्सटॉलमेंट का पेमेन्ट लोन जुड़ा है एन वी चार आठ नौ नौ छः शून्य से,emi_collection_partial,hi
यू पी आई अकाउंट से लोन इंस्टॉलमेंट पार्ट पेमेंट जो लिंक्ड है नम्बर  ओ एम पाँच नौ आठ छः नौ आठ से,emi_collection_partial,hi
लोन इंस्टॉलमेंट लिंक्ड नंबर  वाई एन दो जीरो आठ शून्य सात नौ से इसका पार्ट पेमेन्ट यू पी आई अकाउंट से,emi_collection_partial,hi
आरओ आठ सात दो दो चार तीन से जुड़ी लोन  की आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से नंबर  एनआई पाँच आठ छः दो आठ पाँच से जुड़ी लोन की आधी इएमआई का पेमेन्ट,emi_collection_partial,hi
नंबर  बीएम दो छः ज़िरो दो तीन चार से लिंक्ड आधी इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से जी आर तीन तीन दो जीरो एक एक से जुड़े आधि इएमआई का पेमेन्ट,emi_collection_partial,hi
नम्बर सी एक्स आठ नौ दो छः तीन शून्य से जुड़े लोन के आधे इन्सटॉलमेंट का भुगतान यू पी आई एकाउंट  से,emi_collection_partial,hi
आरवाई एक आठ नौ चार छः छः से लिंक्ड लोन के आधे इन्सटॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
नंबर  क्यूएफ दो सात सात आठ जिरो दो से जुड़े लोन के आधे इंस्टॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन के पार्ट इंस्टॉलमेंट का भुगतान जो है नंबर ओपी सात चार नौ आठ दो शून्य पर,emi_collection_partial,hi
यूपीआई  एकाउंट  से लोन  की पार्ट इ एम आई  का भुगतान नम्बर ई के सात छः सात नौ दो छः,emi_collection_partial,hi
लोन नंबर डब्ल्यूजी जिरो सात छः नौ एक नौ पर लोन  इएमआई का पार्शियल भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन नम्बर बी जे शून्य पाँच आठ चार चार नौ पर लिए लोन की पार्टइएमआई  का भुगतान,emi_collection_partial,hi
ईएमआई की ड्यू डेट है आंशिक भुगतान करना है लोन का नंबर है केज़ेड सात आठ दो तीन दो छः,emi_collection_partial,hi
"लोन एसडब्ल्यू छः छः तीन दो पाँच दो वाले लोन की ड्यू डेट आ रही है, पार्ट इन्सटॉलमेंट भरना है।",emi_collection_partial,hi
"इन्सटॉलमेंट का आधा भुगतान करना है, जो मेरा लोन है ज़ेड एन पाँच चार तीन आठ आठ चार से एसोसिएटेड है उसका।",emi_collection_partial,hi
एफक्यू एक एक छः दो दो एक वाले लोन की पार्ट ईएमआई का भुगतान करना है।,emi_collection_partial,hi
वाईबी सात चार जीरो दो शून्य एक वाले कर्ज के पार्ट इन्सटॉलमेंट का भुगतान करना है।,emi_collection_partial,hi
लोन नंबर एम बी जीरो तीन पाँच सात तीन आठ पर जो ऋण लिया था उसका ई एम आई का पार्ट पेमेंट करना है।,emi_collection_partial,hi
ऋण जोकि एम वी नौ नौ तीन छः सात पाँच से लिंक्ड है उस की आधी किश्त भरनी है।,emi_collection_partial,hi
अपने आईवी जिरो पाँच दो चार नौ आठ से एसोसिएटेड कर्ज की आधी किश्त का भुगतान करवाना चाहता हूँ,emi_collection_partial,hi
यह लोन जो ओ ज़ेड छः तीन नौ आठ छः आठ के साथ है की आधि किष्त का भुगतान करने की इच्छा है।,emi_collection_partial,hi
आधे ऋण का भुगतान,emi_collection_partial,hi
ऋण की आधी किश्त का भुगतान,emi_collection_partial,hi
ऋण की थोड़ी किश्त का भुगतान,emi_collection_partial,hi
थोड़े ऋण का पेमेंट,emi_collection_partial,hi
ऋण की आंशिक किश्त का पेमेन्ट,emi_collection_partial,hi
पर्शिअल किश्त का पेमेंट,emi_collection_partial,hi
ऋण की पार्शियल किश्त का पेमेंट,emi_collection_partial,hi
पार्ट लोन का भुगतान,emi_collection_partial,hi
आधे कर्ज का भुगतान,emi_collection_partial,hi
आंशिक किश्त का भुगतान,emi_collection_partial,hi
लोन का पार्ट पेमेंट,emi_collection_partial,hi
कर्ज का पार्ट पेमेंट,emi_collection_partial,hi
किश्त का पार्शियल पेमेंट,emi_collection_partial,hi
किश्त का पर्शिअल पेमेंट,emi_collection_partial,hi
लोन का आधा पेमेन्ट,emi_collection_partial,hi
कर्ज का थोड़ा पेमेन्ट,emi_collection_partial,hi
आधी किश्त का पेमेन्ट,emi_collection_partial,hi
ऋण के एक हिस्से का भुगतान,emi_collection_partial,hi
लोन के एक हिस्से का पेमेंट,emi_collection_partial,hi
किश्त के एक हिस्से का पेमेंट,emi_collection_partial,hi
किश्त के एक हिस्से का पेमेन्ट,emi_collection_partial,hi
लोन के आधे इन्सटॉलमेंट का पेमेंट,emi_collection_partial,hi
लोन का पर्शिअल इन्सटॉलमेंट का पेमेन्ट,emi_collection_partial,hi
लोन इंस्टॉलमेंट का पार्शियल पेमेंट,emi_collection_partial,hi
लोन इंस्टॉलमेंट का पर्शिअल पेमेन्ट,emi_collection_partial,hi
लोन  की पर्शिअल इ एम आई  का पेमेंट,emi_collection_partial,hi
लोन की पार्शियल इएमआई का पर्शिअल पेमेन्ट,emi_collection_partial,hi
आन्शिक इ एम आई  का पेमेंट,emi_collection_partial,hi
आंशिक इएमआई का पेमेन्ट,emi_collection_partial,hi
पार्शियल लोन इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
पर्शिअल लोन इन्सटॉलमेंट का भुगतान,emi_collection_partial,hi
लोन पर्शिअल इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
पार्शियल लोन इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
लोन  पार्शियल इ एम आई  का भुगतान,emi_collection_partial,hi
पार्शियल लोन इएमआई का भुगतान,emi_collection_partial,hi
आधी इ एम आई  का भुगतान,emi_collection_partial,hi
आधि इएमआई का भुगतान,emi_collection_partial,hi
कर्ज की आधी किश्त भरनी है,emi_collection_partial,hi
कर्ज की आधि किश्त जमा करानी है,emi_collection_partial,hi
आधी कर्ज किश्त जमा करनी है,emi_collection_partial,hi
लोन की आधी किश्त भरनी है,emi_collection_partial,hi
लोन की आधि किश्त जमा करानी है,emi_collection_partial,hi
आधे लोन की किश्त जमा करनी है,emi_collection_partial,hi
लोन की पार्शियल इ एम आई भरनी है,emi_collection_partial,hi
लोन की पार्शियल इ एम आई जमा करानी है,emi_collection_partial,hi
लोन की आंशिक इ एम आई जमा करनी है,emi_collection_partial,hi
लोन की आन्शिक इएमआई भरनी है,emi_collection_partial,hi
लोन की पार्शियल इएमआई जमा करानी है,emi_collection_partial,hi
लोन की पर्शिअल इएमआई जमा करनी है,emi_collection_partial,hi
लोन का पर्शिअल इन्सटॉलमेंट भरना है,emi_collection_partial,hi
यू पी आई से ऋण की आधी किश्त का भुगतान,emi_collection_partial,hi
आधे ऋण का पेमेंट यू पी आई से,emi_collection_partial,hi
आधी ऋण किश्त का पेमेन्ट यू पी आई से,emi_collection_partial,hi
यू पी आई से लोन का पार्ट भुगतान,emi_collection_partial,hi
कर्ज का आंशिक भुगतान यू पी आई से,emi_collection_partial,hi
पर्शिअल किश्त का भुगतान यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई से लोन का पार्ट पेमेंट,emi_collection_partial,hi
यू पी आई खाते से कर्ज का पार्ट  पेमेंट,emi_collection_partial,hi
किश्त का पार्ट पेमेंट यू पी आई से,emi_collection_partial,hi
लोन का पार्ट पेमेन्ट यू पी आई बैलेन्स से,emi_collection_partial,hi
कर्ज का पार्शियल पेमेन्ट यू पी आई बैलेंस से,emi_collection_partial,hi
यू पी आई बैलेंस से किश्त का पर्शिअल पेमेन्ट,emi_collection_partial,hi
यू पी आई से लोन इन्सटॉलमेंट का पर्शिअल पेमेंट,emi_collection_partial,hi
यू पी आई खाते से लोन इन्सटॉलमेंट का पार्शियल पेमेन्ट,emi_collection_partial,hi
यू पी आई अकाउंट से लोन इंस्टॉलमेंट का पार्ट पेमेंट,emi_collection_partial,hi
लोन पार्ट इंस्टॉलमेंट का पेमेन्ट यू पी आई अकाउंट से,emi_collection_partial,hi
लोन  पार्ट इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से लोन पार्ट इएमआई का पेमेन्ट,emi_collection_partial,hi
पार्ट इ एम आई  का पेमेंट यू पी आई अकाउंट से,emi_collection_partial,hi
यू पी आई अकाउंट से पार्शियल इएमआई का पेमेन्ट,emi_collection_partial,hi
पार्शियल लोन इन्सटॉलमेंट का भुगतान यू पी आई एकाउंट  से,emi_collection_partial,hi
पर्शिअल लोन इन्सटॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
लोन पार्ट इंस्टॉलमेंट का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से लोन पार्ट इंस्टॉलमेंट का भुगतान,emi_collection_partial,hi
यूपीआई  एकाउंट  से लोन  पर्शिअल इ एम आई  का भुगतान,emi_collection_partial,hi
लोन पर्शिअल इएमआई का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई एकाउंट  से पार्ट इ एम आई  का भुगतान,emi_collection_partial,hi
इएमआई का भुगतान यूपीआई एकाउंट  से,emi_collection_partial,hi
यूपीआई से ऋण की आंशिक किश्त का भुगतान,emi_collection_partial,hi
आंशिक ऋण का पेमेंट यूपीआई  से,emi_collection_partial,hi
ऋण आंशिक किश्त का पेमेन्ट यूपीआई से,emi_collection_partial,hi
लोन की पार्ट ईएमआई का पेमेंट करना है।,emi_collection_partial,hi
लोन का पार्शियल इन्सटॉलमेंट भरना है।,emi_collection_partial,hi
पार्ट ई एम आई पे करनी है लोन की।,emi_collection_partial,hi
पार्शियल इन्सटॉलमेंट पे करना है लोन का ।,emi_collection_partial,hi
मैं थोड़ा इन्सटॉलमेंट देना चाहता हूँ अपने लोन का।,emi_collection_partial,hi
मुझे अपने लोन की तोड़ी ईएमआई जमा करनी है।,emi_collection_partial,hi
ईएमआई की ड्यू डेट आ गयी है आधा भुगतान करना है।,emi_collection_partial,hi
"ड्यू डेट आ रही है मेरे लोन की, आधा इन्सटॉलमेंट भरना है।",emi_collection_partial,hi
"आधा इन्सटॉलमेंट का भुगतान करना है, जो मेरा लोन है उसका।",emi_collection_partial,hi
लोन की आधी ईएमआई का भुगतान करना है।,emi_collection_partial,hi
कर्ज के इन्सटॉलमेंट का आधा भुगतान करना है।,emi_collection_partial,hi
जो ऋण लिया था उसका आधी ई एम आई का पेमेंट करना है।,emi_collection_partial,hi
ऋण की आधी किश्त भरनी है।,emi_collection_partial,hi
मैं अपने कर्ज की आधी किस्तों का भुगतान करना चाहता हूं।,emi_collection_partial,hi
मेरा उद्देश्य लोन की आधी किस्त का भुगतान करना है।,emi_collection_partial,hi
मैं अपने आधे कर्ज को चुकाने की इच्छा रखता हूं।,emi_collection_partial,hi
अपने ऋण की आधी किस्त भरने की सोच रहा हूं।,emi_collection_partial,hi
मेरी योजना है अपने ऋण की आधी किस्त चुकाने की।,emi_collection_partial,hi
योजना है अपने कर्ज की चुकाने की आधी किष्त भरने की।,emi_collection_partial,hi
मैं चाहता हूं कि मैं अपने ऋण की आंशिक किष्त भर दूं।,emi_collection_partial,hi
अपने कर्ज चुकाने के लिए पार्शियल किष्त जमा करने की सोच रहा हूँ ।,emi_collection_partial,hi
मैं अपने ऋण की पार्शियल किश्त भुगतान करने की योजना बना रहा हूं।,emi_collection_partial,hi
अपने कर्ज की आधी किश्त भुगतान करवाना है ।,emi_collection_partial,hi
लोन की आंशिक किष्त का भुगतान करने की इच्छा रखता है।,emi_collection_partial,hi
अपने कर्ज की आधी किष्त समय पर चुकाना चाहता हूँ,emi_collection_partial,hi
अपने ऋण की आधी किश्त भरने की सोच रहा हूँ ।,emi_collection_partial,hi
यह व्यक्ति अपने कर्ज की आधी किश्त चुकाने की सोच रहा है।,emi_collection_partial,hi
अपने ऋण की आधी किश्त भरने की सोच रहा हूँ’।,emi_collection_partial,hi
मैं चाहता है कि वह अपने कर्ज की आधि किष्त भर दूँ,emi_collection_partial,hi
मैं अपने कर्ज की आधि किस्त जमा करने की सोच रहा है।,emi_collection_partial,hi
व्यक्ति अपने ऋण की आधि किस्त भुगतान करने की योजना बना रहा है।,emi_collection_partial,hi
आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है।,emi_collection_partial,hi
मैं आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं।,emi_collection_partial,hi
मैं आंशिक किस्त के लिए भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मैं आंशिक किस्त के लिए पैसे भेजना चाहता हूँ।,emi_collection_partial,hi
"मेरे पास आंशिक किस्त के लिए पैसे हैं, उन्हें भेजना चाहता हूँ।",emi_collection_partial,hi
किश्त के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
लोन की इन्सटॉलमेंट का पार्ट पेमेंट करना है।,emi_collection_partial,hi
पार्शियल ई एम आई पे करना चाहता हूँ।,emi_collection_partial,hi
इन्सटॉलमेंट के एक हिस्से का पेमेंट करना है।,emi_collection_partial,hi
"पूरी ई एम आई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ।",emi_collection_partial,hi
"पूरी एम आई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल ईएमआई पे करना चाहता हूँ।,emi_collection_partial,hi
"पूरी ईएमआई नहीं दूंगा, आधी ई एम आई ही दे रहा हूँ।",emi_collection_partial,hi
"पूरी ईएमआई नहीं दूंगा इस महीने, आधी ईएमआई ही दे रहा हूँ।",emi_collection_partial,hi
पार्शियल पेमेंट कर दूंगा इस बार इन्सटॉलमेंट का।,emi_collection_partial,hi
पूरा इन्सटॉलमेंट जमा नहीं कर रहा हूँ।आधे इन्सटॉलमेंट का पेमेंट करूँगा।,emi_collection_partial,hi
लोन की जो किस्त है उसका पार्ट पेमेंट करना।,emi_collection_partial,hi
जो मंथ्ली इ एम आई है लोन की उसका आधा ही पे करूँगा।,emi_collection_partial,hi
मंथ्ली इन्सटॉलमेंट जाना है लोन का लेकिन उसका पार्ट पेमेंट ही करूँगा।,emi_collection_partial,hi
बयासी अठासी पचपन नवासी ग्यारह वाले लोन की आंशिक किस्त का  भुगतान करना है।,emi_collection_partial,hi
मुझे किश्त के एक हिस्से का भुगतान करना है। छः हज़ार चार सौ उनसठ सात सौ छयासठ एक सौ चालीस से लिंक्ड है लोन,emi_collection_partial,hi
मैं इकहत्तर हज़ार सात सौ पंद्रह पैंसठ हज़ार सात सौ इक्यासी से जुडी आंशिक किस्त का भुगतान करना चाहता हूँ।,emi_collection_partial,hi
मेरे पास कुछ हिस्से की किस्त का भुगतान करने के लिए पैसे हैं। लोन उन्यासी सैंतीस अट्ठानवे तिरेपन सैंतालीस से लिंक्ड है,emi_collection_partial,hi
