sentence,intent,language
यूफिल वाउचर लेना है छः हज़ार चौंतालीस रुपीस का।,petrol_payment,hi
रुपी पाँच हज़ार दो सौ छिहत्तर का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए रूपीस दो हज़ार सात सौ बीस का वाउचर चाहिए,petrol_payment,hi
रूपये आठ हज़ार सात सौ इकहत्तर का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है नौ हज़ार तीन सौ पचास रूपय का ।,petrol_payment,hi
मुझे रुपये छः हज़ार दो सौ सत्रह का डीजल चाहिए।,petrol_payment,hi
एक हज़ार सात सौ चार रुपीस का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो चार हज़ार तीन सौ सात रूपय का ।,petrol_payment,hi
मेरी तीन हज़ार नौ सौ बीस रुपीस की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा एक हज़ार सात सौ चार रूपी का।,petrol_payment,hi
मेरे लिए रूपय एक हज़ार चार सौ उनचास का डीजल खरीदो।,petrol_payment,hi
मुझे दो हज़ार दो सौ दस रुपी का डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
तीन हज़ार तिरासी रूपये का डीजल खरीदना चाहिए।,petrol_payment,hi
मैं रूपीस आठ हज़ार पाँच सौ इकसठ का डीजल खरीद रहा हूं।,petrol_payment,hi
तेल खरीदना है रुपय नौ हज़ार पाँच सौ तिरानवे का,petrol_payment,hi
चार हज़ार छः सौ अड़तीस रूपये का तेल लेना है,petrol_payment,hi
मुझे रुपीस नौ हज़ार पाँच सौ छब्बीस का पेट्रोल  खरीदना है।,petrol_payment,hi
पेट्रोल चाहिए रुपीस पाँच हज़ार पाँच सौ पैंतीस का ।,petrol_payment,hi
मेरी चार हज़ार नौ सौ चौरानवे रुपय का पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
सात हज़ार छः सौ नवासी रुपी का पेट्रोल  खरीदो।,petrol_payment,hi
मेरी रुपय छः हज़ार आठ सौ इकसठ का पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा रूपए आठ हज़ार दो सौ एक का ।,petrol_payment,hi
मेरे लिए छः हज़ार इकसठ रुपये का पैट्रोल खरीदो।,petrol_payment,hi
रुपए पाँच हज़ार आठ सौ सत्तासी का पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
चार हज़ार दो सौ छियालीस रूपय का पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं रुपीस एक हज़ार सात सौ नब्बे का पैट्रोल खरीद रहा हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए रुपए छः हज़ार इक्कीस का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर खरीदना है रुपीस पाँच हज़ार सात सौ उनसठ का डीजल लेने के लिए ।,petrol_payment,hi
तेल लेने के लिए रुपीस आठ हज़ार छः सौ सात का वाउचर चाहिए यूफिल का,petrol_payment,hi
तेल का  तीन हज़ार छः सौ एक रूपए का यूफिल वाउचर चाहिए,petrol_payment,hi
पाँच हज़ार तीन सौ चार रूपये का डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है रुपीस पाँच हज़ार छः सौ उन्यासी का,petrol_payment,hi
चार हज़ार पाँच सौ छिहत्तर रूपय का पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से रूपी सात हज़ार नौ सौ इकहत्तर का,petrol_payment,hi
रूपय आठ हज़ार एक सौ पचहत्तर का यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से नौ हज़ार इक्यानवे रुपीस का,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है नौ हज़ार सात सौ अठासी रूपये का,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से तीन हज़ार नौ सौ बाईस रूपीस का,petrol_payment,hi
रूपये पाँच हज़ार सात सौ तेरह का मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से रुपए सात हज़ार तीन सौ तिहत्तर का,petrol_payment,hi
एक हज़ार दो रुपय का यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से रूपये चार हज़ार एक सौ चार का,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो चार हज़ार आठ सौ तिरासी रूपय का,petrol_payment,hi
छः हज़ार नौ सौ सतहत्तर रूपये का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए दो हज़ार छः सौ चार रूपये का,petrol_payment,hi
सात हज़ार पाँच सौ अठासी रूपी का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से दो हज़ार चार सौ उनचास रुपये का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए सात हज़ार एक सौ चार रुपी का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से रूपीस चार हज़ार सात सौ सत्ताईस का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेरुपये तीन हज़ार आठ सौ छियालीस का,petrol_payment,hi
आठ हज़ार आठ सौ छः रूपये का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
रुपीस पाँच हज़ार पैंतीस का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो रूपये सात हज़ार चार सौ अठहत्तर का,petrol_payment,hi
रुपीस एक हज़ार आठ सौ पचहत्तर का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए एक हज़ार पाँच सौ नब्बे रुपय का,petrol_payment,hi
छः हज़ार चार सौ पचानवे रूपये का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए रुपये छः हज़ार दो सौ पचपन का,petrol_payment,hi
रुपी एक हज़ार चार सौ सत्तासी का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर रुपय तीन हज़ार पचासी का,petrol_payment,hi
रुपी एक हज़ार दो सौ तिरेपन का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से रूपीस नौ हज़ार नौ सौ साठ का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर एक हज़ार छः सौ बाईस रुपय का,petrol_payment,hi
दो हज़ार नौ सौ तिरानवे रूपए का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए रूपीस आठ हज़ार तीन सौ इकसठ का,petrol_payment,hi
पाँच हज़ार सात सौ छियालीस रूपीस का खरीदना है यूफिल वाउचर,petrol_payment,hi
रूपी चार हज़ार चार सौ उनहत्तर का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से रुपीस पाँच हज़ार पाँच सौ पैंतालीस का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है,petrol_payment,hi
तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है,petrol_payment,hi
तेल खरीदना है,petrol_payment,hi
तेल लेना है,petrol_payment,hi
मुझे डीजल चाहिए।,petrol_payment,hi
डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो।,petrol_payment,hi
मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
पेट्रोल  खरीदना है।,petrol_payment,hi
मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
पेट्रोल  खरीदो।,petrol_payment,hi
मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं पैट्रोल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यूपीआई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यू फिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यू पी आई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यू फिल वाउचर,petrol_payment,hi
डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यू पी आई एकाउंट से,petrol_payment,hi
यू पी आई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यू पी आई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यू पी आई बैलेंस से,petrol_payment,hi
यू पी आई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यू पी आई बैलेन्स से,petrol_payment,hi
यू पी आई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यू पी आई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
डीजल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यूपीआई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यूपीआई से,petrol_payment,hi
यूपीआई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यूपीआई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए,petrol_payment,hi
यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
मैं डीजल खरीदना चाहता हूं ताकि मेरे गाड़ी की ईंधन सप्लाई हो सके।,petrol_payment,hi
मेरी गाड़ी को चलाने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
"मेरे वाहन की ईंधन पर्याप्त नहीं है, इसलिए मैं पैट्रोल खरीदना चाहता हूं।",petrol_payment,hi
मेरे व्यक्तिगत उपयोग के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे काम की जरूरतों को पूरा करने के लिए मैं पैट्रोल खरीदना चाहता हूं।,petrol_payment,hi
मेरे व्यवसाय को चलाने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामाजिक गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे पर्यटन यात्राओं के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरी सामान्य गतिविधियों के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
मेरे दैनिक जीवन की आवश्यकताओं को पूरा करने के लिए मैं डीजल खरीदना चाहता हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए रूपीस पाँच हज़ार पाँच सौ चार का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर लेना है रुपये चार हज़ार आठ सौ इक्यावन का।,petrol_payment,hi
रुपए तीन हज़ार आठ सौ पाँच का वाउचर चाहिए यूफिल का,petrol_payment,hi
डीजल के लिए तीन हज़ार तिरानवे रुपये का वाउचर चाहिए,petrol_payment,hi
तीन हज़ार नौ सौ सरसठ रुपीस का पेट्रोल लेना है,petrol_payment,hi
डीजल खरीदना है सात हज़ार पाँच सौ आठ रूपए का ।,petrol_payment,hi
मुझे सात हज़ार छः सौ सात रुपय का डीजल चाहिए।,petrol_payment,hi
पाँच हज़ार सात सौ तीस रूपी का डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो रुपीस सात हज़ार आठ सौ ग्यारह का ।,petrol_payment,hi
मेरी सात हज़ार पाँच सौ तैंतीस रुपये की डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा आठ हज़ार तीन सौ बयालीस रूपए का।,petrol_payment,hi
मेरे लिए रुपये सात हज़ार दो सौ पचहत्तर का डीजल खरीदो।,petrol_payment,hi
मुझे रुपय तीन हज़ार आठ सौ अड़सठ का डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
एक हज़ार बावन रूपी का डीजल खरीदना चाहिए।,petrol_payment,hi
मैं रूपए आठ हज़ार छः का डीजल खरीद रहा हूं।,petrol_payment,hi
तेल खरीदना है रूपीस पाँच हज़ार आठ सौ सत्तर का,petrol_payment,hi
तीन हज़ार सात सौ उन्नीस रूपय का तेल लेना है,petrol_payment,hi
मुझे रूपय पाँच हज़ार नब्बे का पेट्रोल  खरीदना है।,petrol_payment,hi
पेट्रोल चाहिए रूपय तीन हज़ार चार सौ छत्तीस का ।,petrol_payment,hi
मेरी आठ हज़ार दो सौ छब्बीस रूपी का पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
रूपीस नौ हज़ार एक सौ तिहत्तर का पेट्रोल  खरीदो।,petrol_payment,hi
मेरी सात हज़ार नौ सौ चौहत्तर रूपी का पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा रूपये दो हज़ार दो सौ नब्बे का ।,petrol_payment,hi
मेरे लिए पाँच हज़ार पाँच सौ पचासी रूपी का पैट्रोल खरीदो।,petrol_payment,hi
तीन हज़ार सात सौ इक्यासी रुपय का पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
रूपये आठ हज़ार आठ सौ सैंतालीस का पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं तीन हज़ार एक सौ पैंसठ रुपी का पैट्रोल खरीद रहा हूं।,petrol_payment,hi
पेट्रोल वाउचर चाहिए तीन हज़ार पाँच सौ तिरेपन रुपीस का बाइक के लिए,petrol_payment,hi
यूफिल वाउचर खरीदना है रूपय आठ हज़ार दो सौ उन्नीस का डीजल लेने के लिए ।,petrol_payment,hi
तेल लेने के लिए रुपये तीन हज़ार दो सौ इकहत्तर का वाउचर चाहिए यूफिल का,petrol_payment,hi
तेल का  रूपय सात हज़ार चौदह का यूफिल वाउचर चाहिए,petrol_payment,hi
सात हज़ार दो सौ बावन रूपीस का डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है रूपये छः हज़ार दो सौ दो का,petrol_payment,hi
रुपए छः हज़ार तीन सौ अट्ठाईस का पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से छः हज़ार सोलह रुपय का,petrol_payment,hi
नौ हज़ार दो रूपए का यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से पाँच हज़ार एक सौ तिरेपन रुपए का,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है सात हज़ार तीन सौ अट्ठावन रुपये का,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से एक हज़ार छयासठ रूपी का,petrol_payment,hi
एक हज़ार तीन सौ बानवे रुपीस का मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
डीजल खरीदो यूपीआई अकाउंट से रूपीस सात हज़ार चार सौ तिरानवे का,petrol_payment,hi
रूपीस चार हज़ार छः सौ छयासठ का यूपीआई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यूपीआई अकाउंट से दो हज़ार पाँच सौ छः रूपी का,petrol_payment,hi
यूपीआई अकाउंट से मेरे लिए डीजल खरीदो तीन हज़ार पाँच सौ इक्यावन रूपये का,petrol_payment,hi
रुपी छः हज़ार एक सौ बानवे का डीजल खरीदने की आवश्यकता है यूपीआई अकाउंट से,petrol_payment,hi
यूपीआई एकाउंट से डीजल खरीदना चाहिए एक हज़ार दो सौ पचानवे रुपए का,petrol_payment,hi
दो हज़ार तीन सौ चौंतीस रूपीस का मैं डीजल खरीद रहा हूं यूपीआई एकाउंट से,petrol_payment,hi
पेट्रोल  खरीदना है यूपीआई एकाउंट से रुपय सात हज़ार पाँच सौ इकहत्तर का,petrol_payment,hi
यूपीआई एकाउंट से मुझे पेट्रोल चाहिए नौ हज़ार आठ सौ इकतीस रूपय का,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है यूपीआई एकाउंट से पाँच हज़ार दो सौ पचानवे रुपीस का,petrol_payment,hi
पेट्रोल  खरीदो यूपीआई बैलेंस सेरुपी नौ हज़ार छब्बीस का,petrol_payment,hi
रूपय आठ हज़ार चार सौ उन्नीस का यूपीआई बैलेंस से मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
एक हज़ार दो सौ बयासी रुपीस का पैट्रोल खरीदना पड़ेगा यूपीआई बैलेंस से,petrol_payment,hi
यूपीआई बैलेन्स से मेरे लिए पैट्रोल खरीदो पाँच हज़ार सात सौ सत्ताईस रूपये का,petrol_payment,hi
एक हज़ार छः सौ चौंसठ रुपय का पैट्रोल खरीदने की आवश्यकता है यूपीआई बैलेन्स से,petrol_payment,hi
यूपीआई बैलेन्स से पैट्रोल खरीदना चाहिए रुपी नौ हज़ार तीन सौ नवासी का,petrol_payment,hi
सात हज़ार चार सौ सतहत्तर रूपये का यूपीआई बैलेन्स से मैं पैट्रोल खरीद रहा हूं,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए एक हज़ार नौ सौ छियासी रुपय का,petrol_payment,hi
तीन हज़ार नौ सौ अस्सी रूपीस का यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर रूपए एक हज़ार दो सौ चालीस का,petrol_payment,hi
रूपीस आठ हज़ार पाँच का यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से रूपी पाँच हज़ार चार सौ बत्तीस का,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर एक हज़ार पाँच सौ चौबिस रुपय का,petrol_payment,hi
नौ हज़ार चार सौ अट्ठारह रुपए का यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए छः हज़ार छः सौ अट्ठाईस रुपीस का,petrol_payment,hi
रुपीस एक हज़ार सात सौ इक्यासी का खरीदना है यूफिल वाउचर,petrol_payment,hi
रूपए आठ हज़ार तैंतालीस का यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से चार हज़ार नौ सौ बयासी रूपी का,petrol_payment,hi
डीजल खरीदना है,petrol_payment,hi
पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है,petrol_payment,hi
तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है,petrol_payment,hi
तेल खरीदना है,petrol_payment,hi
तेल लेना है,petrol_payment,hi
मुझे डीजल चाहिए।,petrol_payment,hi
डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो।,petrol_payment,hi
मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना चाहिए।,petrol_payment,hi
मैं डीजल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
पेट्रोल  खरीदना है।,petrol_payment,hi
मुझे पेट्रोल चाहिए।,petrol_payment,hi
पेट्रोल  खरीदने की इच्छा है।,petrol_payment,hi
पेट्रोल  खरीदो।,petrol_payment,hi
मेरी पेट्रोल की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना पड़ेगा।,petrol_payment,hi
मेरे लिए पैट्रोल खरीदो।,petrol_payment,hi
पैट्रोल खरीदने की आवश्यकता है।,petrol_payment,hi
पैट्रोल खरीदना चाहिए।,petrol_payment,hi
मैं पैट्रोल खरीद रहा हूं।,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यूपीआई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यूफिल वाउचर,petrol_payment,hi
यू पी आई से यूफिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यूफिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यूफिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यूपीआई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यूपीआई से,petrol_payment,hi
यूपीआई से खरीदना है यू फिल वाउचर,petrol_payment,hi
यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए,petrol_payment,hi
खरीदना है यू फिल वाउचर,petrol_payment,hi
यू पी आई से यू फिल वाउचर लेना है तेल खरीदने के लिए,petrol_payment,hi
यू फिल वाउचर चाहिए यू पी आई से,petrol_payment,hi
यू पी आई से खरीदना है यू फिल वाउचर,petrol_payment,hi
डीजल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से पैट्रोल लेना है,petrol_payment,hi
पेट्रोल खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई से तेल चाहिए पेट्रोल पंप से,petrol_payment,hi
यू पी आई से पंप सेट के लिए पंद्रह लीटर तेल लेना है,petrol_payment,hi
बीपीसीएल का वाउचर खरीदना है यू पी आई से,petrol_payment,hi
यू पी आई अकाउंट से तेल खरीदना है,petrol_payment,hi
तेल लेना है यू पी आई अकाउंट से,petrol_payment,hi
मुझे डीजल चाहिए यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से डीजल खरीदने की इच्छा है।,petrol_payment,hi
डीजल खरीदो यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरी डीजल की आवश्यकता है।,petrol_payment,hi
डीजल खरीदना पड़ेगा यू पी आई अकाउंट से,petrol_payment,hi
यू पी आई अकाउंट से मेरे लिए डीजल खरीदो।,petrol_payment,hi
डीजल खरीदने की आवश्यकता है यू पी आई अकाउंट से,petrol_payment,hi
