sentence,intent,language
यूपीआई अकाउंट से गाड़ी एपी पंद्रह एल ओ एक हज़ार तीन सौ तैंतालीस के फास्ट टैग में रुपय नौ हज़ार आठ सौ उनहत्तर लोड कर दो,fastag_recharge,hi
यूपीआई एकाउंट से मुझे डीएल चौंतीस ई तीन हज़ार एक सौ सत्तावन के फास्ट टैग अकाउंट में रूपीस दो हज़ार एक सौ अड़सठ लोड कराने हैं,fastag_recharge,hi
यूपीआई से सी एच आठ एचएच उनतालीस सात छः के फास्ट टैग वॉलेट में रुपए छः हज़ार एक सौ इक्यानवे भराना है मुझे।,fastag_recharge,hi
यूपीआई से कार सत्ताईस बी एच सतहत्तर सात एक आरएच के फास्ट टैग वाले वॉलेट में छः हज़ार आठ रुपी भरवाने हैं,fastag_recharge,hi
कार डी डी बानवे डब्ल्यू बयासी इकसठ के फास्टैग में रुपी नौ हज़ार पाँच सौ बावन ऐड कराने हैं यू पी आई से,fastag_recharge,hi
यू पी आई बैलेंस से तीन हज़ार छः सौ बारह रूपये से अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे। कार नंबर ए एन अस्सी बीडी तीन हज़ार दो सौ चौवन में लगा है ये वाला फास्ट टैग,fastag_recharge,hi
यू पी आई अकाउंट से रूपय दो हज़ार सात सौ पैंतीस का रीचार्ज कराना है मुझे एम एन इकतीस एसवी चौंतालीस आठ तीन वाला फ़ास्टैग,fastag_recharge,hi
यू पी आई से फास्टैग रिचार्ज करने की आवश्यकता है इस गाड़ी का इक्कीस बी एच सतहत्तर शून्य दो बीयू का रूपए दो हज़ार छः सौ पैंतालीस से,fastag_recharge,hi
चार हज़ार एक सौ इकतीस रुपीस रीफिल कर दो गाड़ी जीए ग्यारह जेयू दो हज़ार तीन सौ बासठ के फास्ट टैग में यू पी आई बैलेंस से,fastag_recharge,hi
ए एन अट्ठावन एन टी पाँच हज़ार तीन सौ चौंतीस का फास्टैग टॉप अप कर दो रूपय नौ हज़ार सात सौ पाँच भर दो यू पी आई बैलेन्स से,fastag_recharge,hi
यू पी आई एकाउंट से टॉप अप कर दो जे के बहत्तर क्यूआई अट्ठानवे आठ तीन का फास्टैग। इसमे रूपए चार हज़ार चार सौ छयासठ का रिचार्ज कर दो,fastag_recharge,hi
मुझे अपनी अट्ठाईस बी एच उनचास चार ए का फ़ास्ट टैग रुपीस एक हज़ार दो सौ तैंतालीस से टॉपप करवाना है यू पी आई बैलेन्स से,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे ए एस सत्ताईस यू नौ हज़ार छः सौ अट्ठारह का फास्ट टैग एक हज़ार छः सौ उन्नीस रूपीस का टॉप अप कर दो फास्टैग अभी यू पी आई बैलेंस से,fastag_recharge,hi
यू पी आई अकाउंट से गाड़ी उनतीस बी एच अट्ठानवे चौवन जे के फास्ट टैग में आठ हज़ार चार सौ तैंतीस रुपए लोड कर दो,fastag_recharge,hi
यू पी आई एकाउंट से मुझे एल ए सत्तानवे ज़ेड नौ हज़ार सात सौ दस के फास्ट टैग अकाउंट में एक हज़ार नौ सौ एक रुपय लोड कराने हैं,fastag_recharge,hi
यू पी आई से ओटी नौ सी छः हज़ार दो सौ सत्ताईस के फास्ट टैग वॉलेट में तीन हज़ार सात सौ सत्तर रूपी भराना है मुझे।,fastag_recharge,hi
यू पी आई से कार डी डी इकतीस यू ज़ेड तीन हज़ार इक्कीस के फास्ट टैग वाले वॉलेट में एक हज़ार नौ सौ बासठ रूपय भरवाने हैं,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज,fastag_recharge,hi
फास्ट टैग रीचार्ज,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज करो,fastag_recharge,hi
फास्ट टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्टैग रीचार्ज करो,fastag_recharge,hi
फास्टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कर दो,fastag_recharge,hi
फास्ट टैग रीचार्ज कर दो,fastag_recharge,hi
फ़ास्टैग रीचार्ज कर दो,fastag_recharge,hi
फास्टैग रीचार्ज कर दो,fastag_recharge,hi
फ़स्टैग रीचार्ज करो,fastag_recharge,hi
फस्टैग रीचार्ज करो,fastag_recharge,hi
फ़स्ट टैग रीचार्ज कर दो,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
फस्ट टैग रीचार्ज करो,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
यू पी आई से फ़ास्ट टैग रीचार्ज,fastag_recharge,hi
फास्ट टैग रीचार्ज यू पी आई से,fastag_recharge,hi
"यू पी आई बैलेंस से फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए यू पी आई अकाउंट से,fastag_recharge,hi
यू पी आई से फ़ास्ट टैग रीचार्ज करो,fastag_recharge,hi
यू पी आई से फास्ट टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्टैग रीचार्ज करो यू पी आई से,fastag_recharge,hi
यू पी आई बैलेंस  से फास्टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कर दो यू पी आई से,fastag_recharge,hi
फास्ट टैग रीचार्ज कर दो यू पी आई से,fastag_recharge,hi
यू पी आई एकाउंट से फ़ास्टैग रीचार्ज कर दो,fastag_recharge,hi
यू पी आई बैलेंस सेफास्टैग रीचार्ज कर दो,fastag_recharge,hi
यू पी आई अकाउंट से फ़स्टैग रीचार्ज करो,fastag_recharge,hi
फस्टैग रीचार्ज करो यू पी आई से,fastag_recharge,hi
फ़स्ट टैग रीचार्ज कर दो यू पी आई बैलेंस से,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो यू पी आई एकाउंट से,fastag_recharge,hi
यू पी आई से फस्ट टैग रीचार्ज करो,fastag_recharge,hi
यू पी आई से फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
यूपीआई से फ़ास्ट टैग रीचार्ज,fastag_recharge,hi
फास्ट टैग रीचार्ज यूपीआई से,fastag_recharge,hi
"यू पी आई बैलेंस से फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए यूपीआई अकाउंट से,fastag_recharge,hi
यूपीआई से फ़ास्ट टैग रीचार्ज करो,fastag_recharge,hi
यूपीआई से फास्ट टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्टैग रीचार्ज करो यूपीआई से,fastag_recharge,hi
यूपीआई बैलेंस  से फास्टैग रीचार्ज करो,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कर दो यूपीआई से,fastag_recharge,hi
फास्ट टैग रीचार्ज कर दो यूपीआई से,fastag_recharge,hi
यूपीआई एकाउंट से फ़ास्टैग रीचार्ज कर दो,fastag_recharge,hi
यूपीआई बैलेंस सेफास्टैग रीचार्ज कर दो,fastag_recharge,hi
यूपीआई अकाउंट से फ़स्टैग रीचार्ज करो,fastag_recharge,hi
फस्टैग रीचार्ज करो यूपीआई से,fastag_recharge,hi
फ़स्ट टैग रीचार्ज कर दो यूपीआई बैलेंस से,fastag_recharge,hi
फस्ट टैग रीचार्ज कर दो यूपीआई एकाउंट से,fastag_recharge,hi
यूपीआई से फस्ट टैग रीचार्ज करो,fastag_recharge,hi
यूपीआई से फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज कर दो फ़ास्ट टैग।,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग ।,fastag_recharge,hi
रीफिल करो फास्ट टैग।,fastag_recharge,hi
रीफिल कर दो फास्टैग,fastag_recharge,hi
रिफिल फास्टैग प्लीज ।,fastag_recharge,hi
फास्टैग रिफिल करो,fastag_recharge,hi
फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
रीचार्ज फास्ट टैग।,fastag_recharge,hi
प्लीज रिचार्ज फास्ट टैग,fastag_recharge,hi
रीफिल फ़ास्ट टैग।,fastag_recharge,hi
फ़ास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
मेरा फस्ट टैग रीचार्ज,fastag_recharge,hi
रीचार्ज फस्ट टैग करो मेरा,fastag_recharge,hi
मेरा फस्टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज फस्टैग कर दो मेरा,fastag_recharge,hi
मेरा फस्ट टैग रीचार्ज कर दो प्लीज,fastag_recharge,hi
रीचार्ज फस्ट टैग चाहिए,fastag_recharge,hi
कृपया मेरे फ़ास्ट टैग में पैसे डाल दें,fastag_recharge,hi
मेरी गाड़ी के फास्टैग मे पैसे डाल दो,fastag_recharge,hi
मुझे अपनी कार के फास्टैग में पैसे भरवाने हैं।,fastag_recharge,hi
मुझे फ़ास्ट टैग रीचार्ज करवाना है,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज कराना है,fastag_recharge,hi
मेरा फास्टैग रिचार्ज कर दो,fastag_recharge,hi
फ़ास्ट टैग में पैसे डलवाने हैं,fastag_recharge,hi
मुझे फ़ास्ट टैग में पैसे डलवाने की जरूरत है,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो,fastag_recharge,hi
क्या मेरे फास्ट टैग मे आप पैसे डाल देंगे,fastag_recharge,hi
मेरी कार का फास्टैग रीचार्ज कर सकते हो क्या तुम,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या,fastag_recharge,hi
मेरा फास्ट टैग टॉप अप कर दोगे क्या,fastag_recharge,hi
कार के फास्टैग में पैसे ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे,fastag_recharge,hi
रीचार्ज कराना है मुझे अपना फ़ास्ट टैग,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है,fastag_recharge,hi
रीफिल कर दो गाड़ी का फास्ट टैग,fastag_recharge,hi
फास्टैग टॉप अप कर दो मेरा ।,fastag_recharge,hi
टॉप अप कर दो मेरा फास्टैग,fastag_recharge,hi
मुझे अपना फ़ास्ट टैग टॉपप करवाना है ।,fastag_recharge,hi
टॉपप कराने की जरूरत है मुझे अपना फास्ट टैग ।,fastag_recharge,hi
मेरी गाड़ी के फास्ट टैग में पैसे लोड कर दो ।,fastag_recharge,hi
मुझे फास्ट टैग अकाउंट में पैसे लोड कराने हैं ।,fastag_recharge,hi
मुझे फास्ट टैग वॉलेट में पैसा भराना है ।,fastag_recharge,hi
फास्ट टैग वाले वॉलेट में पैसे भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं मेरी फास्ट टैग अकाउंट मे। फिर से भरवाने हैं,fastag_recharge,hi
"फास्ट टैग में कम पैसे रह गए हैं, मुझे और डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं फास्ट टैग वालेट मे, रिचार्ज कर दो",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग, पैसे भर दो",fastag_recharge,hi
"मेरा फास्ट टैग अकाउंट खाली होने वाला है, थोड़े पैसे ऐड कर दो इसमे",fastag_recharge,hi
टोल पे करने के लिए फास्ट टैग में पैसे भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए पैसे डलवाने हैं फास्ट टैग में,fastag_recharge,hi
"आज टोल के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो।",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज छः हज़ार छः सौ सैंतीस रूपय का,fastag_recharge,hi
रूपी दो हज़ार छः सौ सत्तर का फास्ट टैग रीचार्ज,fastag_recharge,hi
"रूपी एक हज़ार पाँच सौ उन्यासी का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए तीन हज़ार आठ सौ पचपन रूपी का,fastag_recharge,hi
रीचार्ज फ़ास्ट टैग रूपये सात हज़ार चार सौ नब्बे,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग रूपये दो हज़ार इक्यावन से,fastag_recharge,hi
रीफिल फास्ट टैग रुपी एक हज़ार सात सौ पचहत्तर,fastag_recharge,hi
छः हज़ार नौ सौ छत्तीस रुपी का फास्टैग रिफिल कर दो,fastag_recharge,hi
एक हज़ार चार सौ सत्ताईस रूपी का फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
रुपी दो हज़ार नौ सौ अड़तीस के फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"छः हज़ार नौ सौ चौंसठ रूपीस का फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
रुपी आठ हज़ार तीन सौ इक्कीस का फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
रुपी नौ हज़ार तीन सौ चौरानवे का रीचार्ज फास्ट टैग में,fastag_recharge,hi
नौ हज़ार नौ सौ सैंतालीस रुपय का रीफिल कर दो फ़ास्ट टैग मे,fastag_recharge,hi
छः हज़ार एक सौ तिरासी रुपय के  फ़ास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
यू पी आई से रूपए छः हज़ार एक सौ बाईस का फास्टैग रिफिल कर दो,fastag_recharge,hi
यू पी आई से छः हज़ार छः सौ नब्बे रुपीस का फास्टैग रीफिल चाहिए ।,fastag_recharge,hi
यू पी आई बैलेंस सेरूपय चार हज़ार आठ सौ सत्तासी के फास्ट टैग रीफिल की जरूरत है,fastag_recharge,hi
"यू पी आई अकाउंट सेचार हज़ार आठ सौ निन्यानवे रुपी का फास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
यू पी आई बैलेन्स सेरुपीस तीन हज़ार दो सौ नवासी का फास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
यू पी आई एकाउंट सेदो हज़ार नौ सौ तिहत्तर रुपये का रीचार्ज फास्ट टैग में,fastag_recharge,hi
एक हज़ार नौ सौ अट्ठाईस रूपी का रीफिल कर दो फ़ास्ट टैग मे यू पी आई से,fastag_recharge,hi
नौ हज़ार एक सौ निन्यानवे रूपए के  फ़ास्ट टैग रीफिल की जरूरत है यू पी आई से,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज एक हज़ार सात सौ अड़तीस रुपये का यू पी आई एकाउंट से, प्लीज",fastag_recharge,hi
यू पी आई एकाउंट सेरूपए नौ हज़ार चार सौ दो का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए रुपये चार हज़ार पाँच सौ एक का यू पी आई से,fastag_recharge,hi
रूपय छः हज़ार सत्रह का रीचार्ज कर दो फ़ास्ट टैग में यू पी आई अकाउंट से,fastag_recharge,hi
प्लीज यू पी आई से रिचार्ज कर दो फ़ास्ट टैग पाँच हज़ार एक सौ पंद्रह रूपए से,fastag_recharge,hi
एक हज़ार छः सौ तीन रुपए रीफिल कर यू पी आई से दो मेरे फास्ट टैग में ।,fastag_recharge,hi
यू पी आई बैलेंस से रीफिल कर दो फास्टैग मे रूपए आठ हज़ार सात सौ एक,fastag_recharge,hi
रुपय सात हज़ार आठ सौ का रिफिल चाहिए मझे फास्टैग मे यू पी आई बैलेन्स  से,fastag_recharge,hi
यू पी आई से फास्टैग रिफिल कराना है रुपय सात हज़ार सात सौ दस से,fastag_recharge,hi
यू पी आई से फास्टैग रीफिल चाहिए नौ हज़ार तीन सौ रुपये  का ।,fastag_recharge,hi
यू पी आई बैलेंस से फास्ट टैग में तीन हज़ार एक सौ नवासी रुपी   के रीफिल की जरूरत है,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज एक हज़ार नौ सौ उनतालीस रूपीस का यूपीआई एकाउंट से, प्लीज",fastag_recharge,hi
यूपीआई  एकाउंट सेरुपय चार हज़ार तीन सौ इकतीस का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए रुपय चार हज़ार साठ का यूपीआई से,fastag_recharge,hi
चार हज़ार पाँच सौ सत्तावन रूपय का रीचार्ज कर दो फ़ास्ट टैग में यूपीआई  अकाउंट से,fastag_recharge,hi
प्लीज यूपीआई से रिचार्ज कर दो फ़ास्ट टैग नौ हज़ार पाँच सौ सत्तावन रूपए से,fastag_recharge,hi
नौ हज़ार तीन सौ अड़तीस रुपये रीफिल कर यूपीआई से दो मेरे फास्ट टैग में ।,fastag_recharge,hi
यूपीआई  बैलेंस से रीफिल कर दो फास्टैग मे रूपीस चार हज़ार दो सौ इक्यानवे,fastag_recharge,hi
आठ हज़ार छः सौ छब्बीस रूपय का रिफिल चाहिए मझे फास्टैग मे यूपीआई बैलेन्स  से,fastag_recharge,hi
यूपीआई  से फास्टैग रिफिल कराना है रुपीस पाँच हज़ार आठ सौ तिरेसठ से,fastag_recharge,hi
यूपीआई  से फास्टैग रीफिल चाहिए रूपये पाँच हज़ार दो सौ तेईस  का ।,fastag_recharge,hi
यूपीआई  बैलेंस से फास्ट टैग में दो हज़ार पाँच सौ इकहत्तर रुपीस   के रीफिल की जरूरत है,fastag_recharge,hi
चार हज़ार आठ सौ उन्नीस रुपीस का फस्ट टैग रीचार्ज कर दो,fastag_recharge,hi
रीचार्ज फस्ट टैग छः हज़ार दो सौ तीन रूपी से,fastag_recharge,hi
रुपय आठ हज़ार आठ सौ तेईस से फस्टैग रीचार्ज करो,fastag_recharge,hi
रुपये आठ हज़ार पाँच सौ अठहत्तर का रीचार्ज करो फस्टैग को,fastag_recharge,hi
फस्ट टैग रीचार्ज प्लीज रूपये नौ हज़ार पाँच सौ पचानवे का,fastag_recharge,hi
चार हज़ार सत्तर रूपीस का रीचार्ज चाहिए फस्ट टैग में,fastag_recharge,hi
"फ़ास्ट टैग रीचार्ज रुपए चार हज़ार तीन सौ पचास का, प्लीज",fastag_recharge,hi
रुपय सात हज़ार नौ सौ बावन का फ़ास्ट टैग रीचार्ज चाहिए,fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए छः हज़ार सात सौ चौबिस रुपये का,fastag_recharge,hi
आठ हज़ार तीन सौ सैंतालीस रूपीस का रीचार्ज कर दो फ़ास्ट टैग में ।,fastag_recharge,hi
प्लीज रिचार्ज कर दो फ़ास्ट टैग रूपीस दो हज़ार सात सौ चार से ।,fastag_recharge,hi
रूपए आठ हज़ार सात सौ छियासी रीफिल कर दो मेरे फास्ट टैग में ।,fastag_recharge,hi
रीफिल कर दो फास्टैग मे रूपी पाँच हज़ार नौ सौ चौरासी,fastag_recharge,hi
पाँच हज़ार एक सौ अट्ठावन रूपये का रिफिल चाहिए मझे फास्टैग मे।,fastag_recharge,hi
फास्टैग रिफिल कराना है रूपय आठ हज़ार पाँच सौ इक्कीस से,fastag_recharge,hi
फास्टैग रीफिल चाहिए दो हज़ार चार सौ छत्तीस रूपीस  का ।,fastag_recharge,hi
फास्ट टैग में रुपये छः हज़ार तीन सौ छिहत्तर   के रीफिल की जरूरत है,fastag_recharge,hi
कृपया मेरे फ़ास्ट टैग में एक हज़ार पाँच रूपी डाल दें,fastag_recharge,hi
मेरी गाड़ी के फास्टैग मे कृपया नौ हज़ार तीन सौ इकसठ रूपी डाल दो,fastag_recharge,hi
मुझे अपनी कार के फास्टैग में रुपय एक हज़ार तीन सौ छियालीस  भरवाने हैं।,fastag_recharge,hi
मुझे रूपए छः हज़ार दो सौ चौहत्तर का फ़ास्टैग रीचार्ज करवाना है,fastag_recharge,hi
फ़ास्टैग रीचार्ज कराना है मुझे रूपीस आठ हज़ार पाँच सौ सरसठ का,fastag_recharge,hi
रुपी नौ हज़ार आठ सौ अट्ठावन से मेरा फास्टैग रिचार्ज कर दो,fastag_recharge,hi
फ़ास्ट टैग में रुपीस पाँच हज़ार छः सौ इकहत्तर डलवाने हैं,fastag_recharge,hi
सात हज़ार छः सौ सत्ताईस रूपय मुझे फास्ट टैग में पैसे डलवाने की जरूरत है,fastag_recharge,hi
मेरे फास्टैग में पैसे डाल दो। दो हज़ार नौ सौ तीन रूपय,fastag_recharge,hi
क्या मेरे फास्ट टैग मे आप रूपये तीन हज़ार पाँच सौ तेरह डाल देंगे,fastag_recharge,hi
मेरी कार का फास्टैग आठ हज़ार छः सौ इकसठ रूपए से रीचार्ज कर सकते हो क्या तुम,fastag_recharge,hi
फास्ट टैग टॉपप हो सकता है क्या एक हज़ार सात सौ तिरानवे रूपए का,fastag_recharge,hi
छः हज़ार एक सौ तिरानवे रुपये का फास्ट टैग टॉप अप कर दोगे क्या मेरा,fastag_recharge,hi
कार के फास्टैग में रूपए नौ हज़ार छः सौ बाईस ऐड कराने हैं,fastag_recharge,hi
अपना फ़ास्ट टैग रीचार्ज करवाना है मुझे । चार हज़ार पाँच सौ सात रुपए डाल दो,fastag_recharge,hi
रुपीस आठ हज़ार एक सौ एक का रीचार्ज कराना है मुझे अपने  फ़ास्ट टैग मे,fastag_recharge,hi
फास्टैग रिचार्ज करने की आवश्यकता है। नौ हज़ार तिरासी रूपी भर दो इसमें,fastag_recharge,hi
एक हज़ार सात सौ नब्बे रुपी का रीफिल कर दो मेरी गाड़ी के फास्ट टैग में,fastag_recharge,hi
फास्टैग टॉप अप कर दो मेरा रूपय छः हज़ार दो सौ बयासी का ।,fastag_recharge,hi
रुपीस दो हज़ार पाँच सौ छियानवे का टॉप अप कर दो फास्टैग में,fastag_recharge,hi
मुझे अपना फ़ास्ट टैग टॉपप करवाना है । रूपीस दो हज़ार पाँच सौ पंद्रह भरवाने हैं,fastag_recharge,hi
रुपीस आठ हज़ार चार सौ छः से टॉपप कराने की जरूरत है मुझे अपना फास्ट टैग ।,fastag_recharge,hi
गाड़ी के फास्ट टैग में रुपी चार हज़ार सात सौ चौबिस लोड कर दो ।,fastag_recharge,hi
मुझे फास्ट टैग अकाउंट में दो हज़ार आठ सौ चालीस रुपी लोड कराने हैं ।,fastag_recharge,hi
फास्ट टैग वॉलेट में छः हज़ार आठ सौ चौंसठ रूपी भरने है ।,fastag_recharge,hi
मुझे फास्ट टैग वाले वॉलेट में रुपी दो हज़ार एक सौ तिरेसठ भरवाने हैं,fastag_recharge,hi
पैसे खतम हो गए हैं फास्ट टैग अकाउंट मे। फिर से भरवाने हैं रुपीस छः हज़ार तीन सौ बीस डाल दो इसमे,fastag_recharge,hi
"फास्ट टैग में कम पैसे रह गए हैं, रूपये छः हज़ार एक सौ पचहत्तर और डलवाने हैं",fastag_recharge,hi
"कम पैसे बचे हैं फास्ट टैग वालेट मे, रिचार्ज कर दो रूपी सात हज़ार एक सौ इक्यासी का",fastag_recharge,hi
"एम्पटी होने वाला है मेरा फास्ट टैग, चार हज़ार सात सौ इक्यानवे रुपए भर दो",fastag_recharge,hi
"फास्ट टैग अकाउंट खाली होने वाला है, थोड़े पैसे ऐड कर दो इसमे पाँच हज़ार सात सौ उनतालीस रुपये भर दो अभी",fastag_recharge,hi
टोल पे करने के लिए फास्ट टैग में रूपये आठ हज़ार पाँच सौ तीन भरवाने हैं,fastag_recharge,hi
टोल का पेमेंट करना है। उसके लिए रुपये आठ हज़ार नौ सौ तेईस डलवाने हैं फास्ट टैग में,fastag_recharge,hi
"आज टोल के लिए फास्ट टैग की जरूरत पड़ेगी, रीचार्ज कर दो एक हज़ार छः सौ तिहत्तर रुपये का ।",fastag_recharge,hi
"गाड़ी नंबर ओआर चालीस डब्ल्यूजी एक हज़ार सात सौ छब्बीस का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए कार नंबर एचआर पचासी टी चार हज़ार पाँच सौ बहत्तर का,fastag_recharge,hi
रीचार्ज फ़ास्ट टैग गाड़ी नंबर है एएस इक्कीस डी पाँच हज़ार एक सौ चौरासी,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट टैग और कार नंबर है पच्चीस बी एच चौदह तीन जिरो एच ।,fastag_recharge,hi
गाड़ी नंबर एम एच चौंतालीस के डब्ल्यू दो हज़ार आठ सौ उनतीस फास्ट टैग रीफिल ।,fastag_recharge,hi
कार नंबर जे के शून्य एस पाँच हज़ार नौ सौ तिरासी रीफिल फास्टैग,fastag_recharge,hi
रिफिल कर दो एएन सैंतालीस डब्ल्यू छत्तीस बयासी का फास्टैग प्लीज ।,fastag_recharge,hi
इस कार नंबर डीडी इकसठ एक्स बयासी उन्यासी का फास्टैग रिफिल चाहिए,fastag_recharge,hi
फास्टैग रीफिल चाहिए गाड़ी नंबर यूपी इकहत्तर ओ उनतीस सात सात  का ।,fastag_recharge,hi
फास्ट टैग रीफिल की जरूरत है एएस अट्ठावन के सी छः हज़ार चार सौ इक्यानवे नंबर वाली कार को,fastag_recharge,hi
"यू पी आई से गाड़ी नंबर अट्ठाईस बी एच अट्ठानवे आठ छः ई का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए यू पी आई से कार नंबर जी ए चौहत्तर एच पाँच हज़ार आठ सौ चालीस का,fastag_recharge,hi
रीचार्ज फ़ास्ट यू पी आई अकाउंट से टैग गाड़ी नंबर है जीए पचपन एचआर इक्यावन सात दो,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट यू पी आई बैलेंस से टैग और कार नंबर है आरजे इक्यानवे एफ ई चार हज़ार सात सौ पाँच ।,fastag_recharge,hi
यू पी आई से गाड़ी नंबर अट्ठाईस बी एच तीन हज़ार तीन सौ सत्ताईस जे के फास्ट टैग रीफिल ।,fastag_recharge,hi
कार नंबर ए एस छियासी यूटी एक हज़ार सात सौ सैंतालीस यू पी आई बैलेन्स से रीफिल फास्टैग,fastag_recharge,hi
रिफिल कर दो एम एन चौबिस एस तिरानवे सात तीन का फास्टैग यू पी आई से प्लीज ।,fastag_recharge,hi
इस कार नंबर यू ए अट्ठावन एच सात हज़ार सात सौ अट्ठानवे का फास्टैग रिफिल चाहिए यू पी आई बैलेन्स से,fastag_recharge,hi
यू पी आई अकाउंट से फास्टैग रीफिल चाहिए गाड़ी नंबर एल डी छप्पन एक्स पाँच हज़ार छः सौ पचहत्तर  का,fastag_recharge,hi
यू पी आई एकाउंट से फास्ट टैग रीफिल की जरूरत है एपी बारह एलजे तीन सौ इकहत्तर नंबर वाली कार को,fastag_recharge,hi
"यूपीआई से गाड़ी नंबर एमएल साठ एस वाई दो हज़ार नौ सौ अठासी का फ़ास्ट टैग रीचार्ज, प्लीज",fastag_recharge,hi
फ़ास्ट टैग रीचार्ज चाहिए यूपीआई से कार नंबर एआर छत्तीस ज़ेड चौंसठ पाँच पाँच का,fastag_recharge,hi
रीचार्ज फ़ास्ट यूपीआई अकाउंट से टैग गाड़ी नंबर है ओडी पचपन एच पाँच हज़ार चार सौ ग्यारह,fastag_recharge,hi
प्लीज रिचार्ज फ़ास्ट यूपीआई बैलेंस से टैग और कार नंबर है सीएच सत्तावन यूवी पचासी एक आठ ।,fastag_recharge,hi
यूपीआई से गाड़ी नंबर टी एस अठहत्तर डब्ल्यू क्यू चार अस्सी फास्ट टैग रीफिल ।,fastag_recharge,hi
कार नंबर जेएच उन्नीस क्यू अट्ठानवे उनतीस यूपीआई बैलेन्स से रीफिल फास्टैग,fastag_recharge,hi
रिफिल कर दो एएस अड़तालीस पी आई तीन हज़ार आठ सौ छः का फास्टैग यूपीआई से प्लीज ।,fastag_recharge,hi
इस कार नंबर यू ए पचानवे एफ सैंतालीस चार आठ का फास्टैग रिफिल चाहिए यूपीआई बैलेन्स से,fastag_recharge,hi
यूपीआई अकाउंट से फास्टैग रीफिल चाहिए गाड़ी नंबर जे के अठासी डीएस चार हज़ार आठ सौ दस  का,fastag_recharge,hi
