sentence,intent,language
एल आई सी की किश्त जमा करनी है,insurance_renewal,hi
एल आई सी की किष्त भरनी  है,insurance_renewal,hi
एल आई सी पॉलिसी का प्रीमियम पे करना है,insurance_renewal,hi
बीमे की किश्त जमा करवानी है,insurance_renewal,hi
कितने रुपये जमा करने हैं एलआईसी के,insurance_renewal,hi
जीवन बीमा के कितने रुपये जमा करने हैं,insurance_renewal,hi
पॉलिसी रिन्यूवल कब करवाना है,insurance_renewal,hi
पॉलिसी रिन्यू करने का टाइम  हो गया है क्या और कितने की किश्त जमा करनी है,insurance_renewal,hi
तिरेसठ साठ अट्ठारह चौहत्तर उन्नीस से लिंक्ड बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
छिहत्तर सैंतीस सैंतालीस पैंतीस दो जिरो से जुड़े हुए टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का जो नौ हज़ार पाँच सौ बयालीस छियानवे छः सौ बहत्तर से लिंक्ड है,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो। ये पालिसी बयासी जिरो चार सतहत्तर इकतालीस बारह से एसोसिएटेड है,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी जो अठहत्तर छः बाईस बाईस छः सात से लिंक्ड हैं उसकी किस्त जमा करनी।,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना। प्लान फ़ोन नंबर इकसठ सत्तानवे चालीस बासठ तिहत्तर से जुड़ा है,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।पॉलिसी मोबाइल नंबर तिरानवे अट्ठारह बयासी ग्यारह सैंतीस से जुड़ी है,insurance_renewal,hi
फ़ोन नंबर तिरेसठ ज़ीरो तीन सात शून्य आठ छः शून्य चार से जुड़ी जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
नंबर सत्तर इक्यानवे तीन इक्यानवे नौ पाँच से एसोसिएटेड मनी बैक प्लान का प्रीमियम जमा करना है,insurance_renewal,hi
पैंसठ अट्ठाईस इकतीस पच्चीस चार सात से लिंक्ड बीमा पॉलिसी को नवीनीकृत करने का आवश्यकता है।,insurance_renewal,hi
तिरेसठ उनतीस पच्चीस जीरो शून्य चौंसठ से जुड़े हुए टर्म प्लान का भुगतान करना होगा।,insurance_renewal,hi
"जो तिरासी नौ सत्रह ग्यारह पचहत्तर से जुड़ा हुआ है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी छः सौ चौंतीस आठ सौ बयासी इक्यावन पच्चीस से संबद्ध है।,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो चौंसठ नब्बे पच्चीस पाँच चार ज़ीरो शून्य से जुड़ी हैं।",insurance_renewal,hi
एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें। इस प्लान का नंबर आठ हज़ार सात सौ तीस चार सौ चौवन नौ सौ तेरह से संबद्ध है।,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें। यह पॉलिसी मोबाइल नंबर सरसठ चौवन बत्तीस पचपन इकहत्तर से जुड़ी है।,insurance_renewal,hi
"जीवन बीमा निगम की इंश्योरेंस पॉलिसी को नवीनीकृत करवाने की आवश्यकता है, जिसका नंबर पचानवे पाँच दो एक छः तीन छः चार सात से जुड़ा हुआ है।",insurance_renewal,hi
साठ ज़ीरो चार आठ दो एक पाँच सात तीन से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना अनिवार्य है।,insurance_renewal,hi
छः हज़ार उनसठ छः सौ सतहत्तर नौ सौ इक्कीस से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया इक्यासी ज़िरो चार अट्ठानवे शून्य सात चौरानवे से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"आठ हज़ार चार सौ तेईस एक सौ अड़तालीस छः सौ पैंतालीस से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"अड़सठ हज़ार तीन सौ उन्नीस इक्कीस हज़ार चार सौ अट्ठावन से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
चौरानवे अट्ठारह इक्यासी पचासी चालीस से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो इक्यासी पच्चीस बत्तीस जिरो तीन तैंतालीस से लिंक्ड है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो छियासी दस सतहत्तर तिरेसठ सत्रह से लिंक्ड है।",insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी को सत्तासी इक्कीस तीस अड़सठ पचास से जुड़ा हुआ रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो बहत्तर पचास बाईस पचास इक्यावन से लिंक्ड है।",insurance_renewal,hi
"मोबाइल फोन सत्तानवे तैंतालीस बयालीस आठ नौ छः जिरो से जुड़ा हुआ है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी मोबाइल फ़ोन इकसठ इक्कीस अट्ठानवे तीस पैंतालीस से संबद्ध है।,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो नंबर साठ सत्तर इक्यासी चौरानवे इक्यासी से जुड़ी हैं।",insurance_renewal,hi
एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें। इस प्लान का नंबर नवासी चौबिस छयासठ उनतीस बहत्तर से संबद्ध है।,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें। यह पॉलिसी मोबाइल नंबर साठ हज़ार चार सौ छप्पन सोलह हज़ार छः सौ इकहत्तर से जुड़ी है।,insurance_renewal,hi
"जीवन बीमा निगम की इंश्योरेंस पॉलिसी को नवीनीकृत करवाने की आवश्यकता है, जिसका नंबर चौरासी पैंतीस पैंतीस चौरासी इक्यावन से जुड़ा हुआ है।",insurance_renewal,hi
मोबाइल नंबर छः सौ चौंसठ एक सौ दस उनचास पैंतीस से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना अनिवार्य है।,insurance_renewal,hi
मोबाइल नंबर इकसठ हज़ार एक सौ चौंतीस बानवे हज़ार छः सौ सात से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया फ़ोन नंबरतिरासी चार छः चार दो ज़िरो छः आठ से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"फ़ोन नंबर इकहत्तर हज़ार चौरानवे पचास हज़ार चार सौ इक्यावन से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"फोन नंबर सात हज़ार सात सौ अठहत्तर छः सौ चौंतीस नौ सौ पच्चीस से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
फोन नंबर छः हज़ार पाँच सौ बत्तीस एक सौ अट्ठावन पाँच सौ चौरानवे से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो फोन नंबर छयासठ छः आठ शून्य पाँच शून्य छः छः तीन से लिंक्ड है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो नंबर सत्तानवे साठ दस तीन सात शून्य तीन से लिंक्ड है।",insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी जो नम्बर साठ दो एक दो पाँच सात छः सात ज़िरो से जुड़ा हुआ रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो नंबर छिहत्तर हज़ार छः सौ बासठ उनसठ हज़ार पाँच सौ अस्सी से लिंक्ड है।",insurance_renewal,hi
आईसीआईसीआई इंश्योरेंस बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
एचडीएफसी इंश्योरेंस टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का जो एस बी आई लाइफ़ इंश्योरेंस की है,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो ये पालिसी एको से ली है,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी जो मैक्स लाइफ इंश्योरेंस से खरीदी है उसकी किस्त जमा करनी है,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना है प्लान एस बी आई लाइफ़ कंपनी का है,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है पॉलिसी एचडीएफसी इंश्योरेंस की है,insurance_renewal,hi
एस बी आई इंश्योरेंस बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
एलआईसी मनी बैक प्लान का प्रीमियम जमा करना है,insurance_renewal,hi
आईसीआईसीआई प्रू इंश्योरेंस पॉलिसी को नवीनीकृत करने का आवश्यकता है।,insurance_renewal,hi
मैक्स इंश्योरेंस टर्म प्लान का भुगतान करना होगा।,insurance_renewal,hi
"जो पॉलिसी मैक्स लाइफ इंश्योरेंस खरीदी है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी मैक्स लाइफ की है,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो मैक्स लाइफ इंश्योरेंस से हैं।",insurance_renewal,hi
एलआईसी  के एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें,insurance_renewal,hi
मैक्स लाइफ  के एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें,insurance_renewal,hi
जीवन बीमा लिया है आईसीआईसीआई प्रूडेंशियल से इंश्योरेंस पॉलिसी को रिन्यु कराना है,insurance_renewal,hi
एचडीएफसी इंश्योरेंस से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना है,insurance_renewal,hi
एचडीएफसी इंश्योरेंस से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया एचडीएफसी इंश्योरेंस से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"एको जनरल इंश्योरेंस से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"मैक्स लाइफ से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो एस बी आई इंश्योरेंस से है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो एचडीएफसी लाइफ से है",insurance_renewal,hi
इन्षुरेन्स पॉलिसी जो एस बी आई लाइफ़ इंश्योरेंस से है रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो मैक्स इंश्योरेंस की है",insurance_renewal,hi
एस बी आई इंश्योरेंस पालिसी रिन्यूअल,insurance_renewal,hi
एस बी आई लाइफ़ इंश्योरेंस पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
मैक्स लाइफ पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एचडीएफसी इंश्योरेंस बीमा पालिसी रिन्यूअल,insurance_renewal,hi
लाइफ इंश्योरेंस कॉरपोरेशन बीमा पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
लाइफ इंश्योरेंस कॉरपोरेशन बीमा पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एलआईसी इंश्योरेंस रिन्यूअल,insurance_renewal,hi
एलआईसी इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
आईसीआईसीआई प्रूडेंशियल इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
लाइफ इंश्योरेंस कॉरपोरेशन इंश्योरेंस पालिसी रिन्यूअल,insurance_renewal,hi
मैक्स इंश्योरेंस इंश्योरेंस पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एस बी आई लाइफ़ इंश्योरेंस इंश्योरेंस पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
आईसीआईसीआई इंश्योरेंस  यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
एको  यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
=======
सत्तर इकसठ छियानवे बहत्तर ज़ीरो सात से लिंक्ड बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
नौ सौ तैंतीस तीन सौ छयासठ इक्यावन छियालीस से जुड़े हुए टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का जो सात हज़ार छः सौ बयासी छः सौ चार छः सौ छप्पन से लिंक्ड है,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो। ये पालिसी अस्सी पंद्रह सैंतीस तिरासी दो तीन से एसोसिएटेड है,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी जो अड़सठ तीन एक नौ एक सात शून्य शून्य दो से लिंक्ड हैं उसकी किस्त जमा करनी।,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना। प्लान फ़ोन नंबर नौ सौ बत्तीस नौ सौ छियालीस छियानवे इकतालीस से जुड़ा है,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है।पॉलिसी मोबाइल नंबर इक्यानवे इकतालीस अठहत्तर बाईस तीन ज़िरो से जुड़ी है,insurance_renewal,hi
फ़ोन नंबर आठ सौ अट्ठानवे पाँच सौ अठहत्तर बत्तीस सत्तानवे से जुड़ी जीवन बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
नंबर सात हज़ार आठ सौ एक नौ सौ बाईस आठ सौ पैंसठ से एसोसिएटेड मनी बैक प्लान का प्रीमियम जमा करना है,insurance_renewal,hi
उनहत्तर अड़सठ इकहत्तर सतहत्तर पैंसठ से लिंक्ड बीमा पॉलिसी को नवीनीकृत करने का आवश्यकता है।,insurance_renewal,hi
सत्तासी छः छिहत्तर पचास पचहत्तर से जुड़े हुए टर्म प्लान का भुगतान करना होगा।,insurance_renewal,hi
"जो इक्यासी छः छः पाँच दो पाँच नौ एक चार से जुड़ा हुआ है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी इक्यासी सत्तावन तिहत्तर चालीस सत्तावन से संबद्ध है।,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो सात हज़ार नौ सौ पैंतीस तीन सौ अट्ठारह पाँच सौ इक्यावन से जुड़ी हैं।",insurance_renewal,hi
एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें। इस प्लान का नंबर सतहत्तर उनतालीस चौबिस तिरेसठ तैंतीस से संबद्ध है।,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें। यह पॉलिसी मोबाइल नंबर साठ इक्यानवे तैंतीस सत्तावन चौंतीस से जुड़ी है।,insurance_renewal,hi
"जीवन बीमा निगम की इंश्योरेंस पॉलिसी को नवीनीकृत करवाने की आवश्यकता है, जिसका नंबर सात सौ नवासी तिरेसठ छियासी छियालीस से जुड़ा हुआ है।",insurance_renewal,hi
निन्यानवे पैंतालीस ग्यारह उनतीस तेईस से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना अनिवार्य है।,insurance_renewal,hi
चौरानवे सत्तावन जीरो आठ निन्यानवे शून्य आठ से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया चौरासी बत्तीस इक्यानवे नौ छः एक जीरो से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"बहत्तर हज़ार एक सौ सैंतालीस सत्तानवे हज़ार छः सौ छप्पन से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"तिहत्तर तीस छियासी सात चार एक दो से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
अठहत्तर इकसठ सत्ताईस इकतालीस चौरानवे से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो सत्तर हज़ार तेईस उनतीस हज़ार चार सौ चार से लिंक्ड है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो चौरानवे पचपन छः उनचास नौ सात से लिंक्ड है।",insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी को पैंसठ बाईस छः नौ नौ एक दो एक से जुड़ा हुआ रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो सात सौ अठासी आठ सौ तैंतीस सतहत्तर ग्यारह से लिंक्ड है।",insurance_renewal,hi
"मोबाइल फोन उनहत्तर पाँच छः आठ सात पाँच छः छः दो से जुड़ा हुआ है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी मोबाइल फ़ोन छः सौ चौबिस चार सौ चालीस तेरह अस्सी से संबद्ध है।,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो नंबर छः सौ पैंसठ तीन सौ उनतालीस पच्चीस इक्कीस से जुड़ी हैं।",insurance_renewal,hi
एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें। इस प्लान का नंबर अस्सी दस तिहत्तर इकतीस तिरानवे से संबद्ध है।,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें। यह पॉलिसी मोबाइल नंबर आठ सौ अट्ठाईस नौ सौ इक्यासी अठहत्तर एक से जुड़ी है।,insurance_renewal,hi
"जीवन बीमा निगम की इंश्योरेंस पॉलिसी को नवीनीकृत करवाने की आवश्यकता है, जिसका नंबर बहत्तर हज़ार एक सौ सरसठ बयासी हज़ार नब्बे से जुड़ा हुआ है।",insurance_renewal,hi
मोबाइल नंबर इक्यासी तिरासी तीस बारह तैंतालीस से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना अनिवार्य है।,insurance_renewal,hi
मोबाइल नंबर अट्ठानवे अठासी छः आठ दो आठ आठ आठ से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया फ़ोन नंबरसतहत्तर चौहत्तर चौंसठ इकहत्तर पैंसठ से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"फ़ोन नंबर पचहत्तर तिरेपन छप्पन उनतीस अड़तालीस से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"फोन नंबर पचानवे इक्यावन पच्चीस चौंसठ उनतीस से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
फोन नंबर पैंसठ चौंतालीस छियालीस सत्तर पैंतीस से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो फोन नंबर साठ ज़ीरो एक बाईस सोलह बावन से लिंक्ड है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो नंबर छिहत्तर एक दो तीन छः नौ दो पाँच छः से लिंक्ड है।",insurance_renewal,hi
जीवन बीमा निगम की इन्षुरेन्स पॉलिसी जो नम्बर निन्यानवे अट्ठारह चौदह नौ नौ ज़ीरो दो से जुड़ा हुआ रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो नंबर अस्सी जिरो छः शून्य एक पच्चीस तिरासी से लिंक्ड है।",insurance_renewal,hi
एको जनरल इंश्योरेंस बीमा पॉलिसी का रिन्यूअल कराना है,insurance_renewal,hi
एचडीएफसी लाइफ टर्म प्लान का पेमेंट भरना है।,insurance_renewal,hi
प्रीमियम जमा करना है टर्म प्लान इंश्योरेंस का जो एको की है,insurance_renewal,hi
टर्म लाइफ इंश्योरेंस का प्रीमियम भर दो ये पालिसी एस बी आई लाइफ़ से ली है,insurance_renewal,hi
टर्म इंश्योरेंस पॉलिसी जो एको से खरीदी है उसकी किस्त जमा करनी है,insurance_renewal,hi
एंडोमेंट प्लान का इन्सटॉलमेंट जमा करना है प्लान एस बी आई लाइफ़ कंपनी का है,insurance_renewal,hi
एंडोमेंट पॉलिसी के प्रीमियम की किश्त भरनी है पॉलिसी एचडीएफसी इंश्योरेंस की है,insurance_renewal,hi
मैक्स लाइफ बीमा निगम की इन्षुरेन्स पॉलिसी रिन्यू करवानी है।,insurance_renewal,hi
एस बी आई इंश्योरेंस मनी बैक प्लान का प्रीमियम जमा करना है,insurance_renewal,hi
एस बी आई लाइफ़ इंश्योरेंस पॉलिसी को नवीनीकृत करने का आवश्यकता है।,insurance_renewal,hi
एस बी आई इंश्योरेंस टर्म प्लान का भुगतान करना होगा।,insurance_renewal,hi
"जो पॉलिसी एको जनरल इंश्योरेंस खरीदी है, उस टर्म प्लान इंश्योरेंस की प्रीमियम जमा करें।",insurance_renewal,hi
टर्म लाइफ इंश्योरेंस की प्रीमियम का भुगतान करें। यह पॉलिसी आईसीआईसीआई प्रू इंश्योरेंस की है,insurance_renewal,hi
"टर्म इंश्योरेंस पॉलिसी की किश्तें जमा करें, जो आईसीआईसीआई प्रूडेंशियल से हैं।",insurance_renewal,hi
एस बी आई लाइफ़  के एंडोमेंट प्लान की इंस्टॉलमेंट जमा करें,insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस  के एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें,insurance_renewal,hi
जीवन बीमा लिया है एस बी आई इंश्योरेंस से इंश्योरेंस पॉलिसी को रिन्यु कराना है,insurance_renewal,hi
लाइफ इंश्योरेंस कॉरपोरेशन से एसोसिएटेड मनी बैक प्लान की प्रीमियम जमा करना है,insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस से जुड़ी बीमा पॉलिसी को रिन्यूअल करवाना है।,insurance_renewal,hi
कृपया एचडीएफसी लाइफ से लिंक्ड बीमा पॉलिसी का रिन्यूअल करें।,insurance_renewal,hi
"मैक्स लाइफ इंश्योरेंस से जुड़े हुए टर्म प्लान का पेमेंट भरना है, इसे रिन्यू करें।",insurance_renewal,hi
"मैक्स लाइफ से लिंक्ड टर्म इंश्योरेंस का प्रीमियम जमा करें, पॉलिसी को रिन्यू करें।",insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस से जुड़े टर्म इंश्योरेंस पॉलिसी को नवीनीकृत करें।,insurance_renewal,hi
"एंडोमेंट पॉलिसी के प्रीमियम की किश्तें जमा करें, जो आईसीआईसीआई प्रूडेंशियल से है",insurance_renewal,hi
"एंडोमेंट प्लान की इंसटॉलमेंट जमा करें, जो एचडीएफसी इंश्योरेंस से है",insurance_renewal,hi
इन्षुरेन्स पॉलिसी जो आईसीआईसीआई प्रू इंश्योरेंस से है रिन्यू करवाना है।,insurance_renewal,hi
"टर्म लाइफ इंश्योरेंस की प्रीमियम को भर दो, जो मैक्स लाइफ की है",insurance_renewal,hi
मैक्स लाइफ पालिसी रिन्यूअल,insurance_renewal,hi
एस बी आई इंश्योरेंस पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
एचडीएफसी लाइफ पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
आईसीआईसीआई प्रूडेंशियल बीमा पालिसी रिन्यूअल,insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस बीमा पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
आईसीआईसीआई प्रूडेंशियल बीमा पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एचडीएफसी इंश्योरेंस इंश्योरेंस रिन्यूअल,insurance_renewal,hi
एस बी आई लाइफ़ इंश्योरेंस इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
एचडीएफसी लाइफ इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
एस बी आई लाइफ़ इंश्योरेंस पालिसी रिन्यूअल,insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
मैक्स लाइफ इंश्योरेंस पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
एको जनरल इंश्योरेंस  यूलिप पॉलिसी रिन्यूअल,insurance_renewal,hi
एस बी आई लाइफ़  यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
लाइफ इंश्योरेंस कॉरपोरेशन यूलिप पॉलिसी प्रीमियम का भुगतान,insurance_renewal,hi
पालिसी रिन्यूअल,insurance_renewal,hi
पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा पालिसी रिन्यूअल,insurance_renewal,hi
बीमा पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
बीमा पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
इंश्योरेंस रिन्यूअल,insurance_renewal,hi
इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
इंश्योरेंस पालिसी रिन्यूअल,insurance_renewal,hi
इंश्योरेंस पालिसी प्रीमियम का पेमेंट,insurance_renewal,hi
इंश्योरेंस पालिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
पॉलिसी रिन्यूअल,insurance_renewal,hi
पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
बीमा पॉलिसी रिन्यूअल,insurance_renewal,hi
बीमा पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
बीमा पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
इंश्योरेंस रिन्यूअल,insurance_renewal,hi
इंश्योरेंस प्रीमियम का पेमेंट,insurance_renewal,hi
इंश्योरेंस प्रीमियम का पेमेन्ट,insurance_renewal,hi
इंश्योरेंस पॉलिसी रिन्यूअल,insurance_renewal,hi
इंश्योरेंस पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
इंश्योरेंस पॉलिसी प्रीमियम का पेमेन्ट,insurance_renewal,hi
टर्म पॉलिसी रिन्यूअल,insurance_renewal,hi
टर्म पॉलिसी प्रीमियम का पेमेंट,insurance_renewal,hi
